geo_id,day,cumulative_number_for_14_days_of_covid_19_cases_per_100000
al,20200403,7.23162547
al,20200404,8.17488097
al,20200405,8.97839491
al,20200406,9.50242574
al,20200407,9.67710268
al,20200408,9.08320107
al,20200409,8.87358874
al,20200410,8.20981636
al,20200411,8.03513941
al,20200412,8.24475174
al,20200413,8.17488097
al,20200414,8.52423485
al,20200415,8.10501019
al,20200416,8.20981636
al,20200417,8.41942869
al,20200418,8.20981636
al,20200419,7.51110858
al,20200420,7.02201314
al,20200421,7.23162547
al,20200422,7.89539786
al,20200423,8.17488097
al,20200424,8.87358874
al,20200425,9.15307185
al,20200426,9.74697346
al,20200427,9.78190885
al,20200428,9.39761957
al,20200429,9.6072319
al,20200430,9.50242574
al,20200501,8.90852413
al,20200502,8.48929947
al,20200503,8.41942869
al,20200504,8.13994558
al,20200505,7.65085014
al,20200506,7.37136703
al,20200507,6.91720697
al,20200508,6.25343459
al,20200509,6.00888686
al,20200510,5.03069598
al,20200511,4.9608252
al,20200512,4.75121287
al,20200513,4.40185898
al,20200514,3.98263432
al,20200515,4.36692359
al,20200516,4.68134209
al,20200517,5.03069598
al,20200518,5.2752437
al,20200519,5.06563137
al,20200520,4.50666515
al,20200521,4.61147131
al,20200522,4.43679437
al,20200523,4.57653593
al,20200524,4.6464067
al,20200525,4.54160054
al,20200526,4.61147131
al,20200527,5.34511448
al,20200528,5.93901609
al,20200529,6.2184992
al,20200530,6.39317614
al,20200531,6.60278847
al,20200601,6.67265925
al,20200602,6.81240081
al,20200603,7.51110858
al,20200604,7.68578552
al,20200605,7.96526863
al,20200606,8.0700748
al,20200607,8.48929947
al,20200608,8.66397641
al,20200609,9.04826569
al,20200610,9.43255496
al,20200611,10.16619812
al,20200612,10.79503512
al,20200613,11.07451823
al,20200614,11.94790295
al,20200615,13.41518928
al,20200616,15.61611877
al,20200617,17.74717748
al,20200618,18.79523914
al,20200619,20.64681475
al,20200620,21.86955335
al,20200621,23.02242118
al,20200622,23.79099974
al,20200623,25.57270456
al,20200624,26.13167078
al,20200625,27.0050555
al,20200626,28.19285872
al,20200627,29.7998866
al,20200628,30.25404665
al,20200629,30.77807748
al,20200630,30.60340054
al,20200701,30.14924049
al,20200702,29.97456354
al,20200703,30.53352976
al,20200704,31.93094531
al,20200705,32.42004076
al,20200706,33.74758553
al,20200707,33.85239169
al,20200708,34.62097025
al,20200709,34.65590564
al,20200710,34.79564719
al,20200711,35.24980724
al,20200712,36.36773968
al,20200713,36.75202896
al,20200714,38.60360456
al,20200715,39.54686006
al,20200716,40.94427561
al,20200717,41.53817722
al,20200718,40.31543861
al,20200719,41.53817722
al,20200720,41.81766033
am,20191231,
am,20200101,
am,20200102,
am,20200103,
am,20200104,
am,20200105,
am,20200106,
am,20200107,
am,20200108,
am,20200109,
am,20200110,
am,20200111,
am,20200112,
am,20200113,0
am,20200114,0
am,20200115,0
am,20200116,0
am,20200117,0
am,20200118,0
am,20200119,0
am,20200120,0
am,20200121,0
am,20200122,0
am,20200123,0
am,20200124,0
am,20200125,0
am,20200126,0
am,20200127,0
am,20200128,0
am,20200129,0
am,20200130,0
am,20200131,0
am,20200201,0
am,20200202,0
am,20200203,0
am,20200204,0
am,20200205,0
am,20200206,0
am,20200207,0
am,20200208,0
am,20200209,0
am,20200210,0
am,20200211,0
am,20200212,0
am,20200213,0
am,20200214,0
am,20200215,0
am,20200216,0
am,20200217,0
am,20200218,0
am,20200219,0
am,20200220,0
am,20200221,0
am,20200222,0
am,20200223,0
am,20200224,0
am,20200225,0
am,20200226,0
am,20200227,0
am,20200228,0
am,20200229,0
am,20200301,0.03380974
am,20200302,0.03380974
am,20200312,0.13523894
am,20200313,0.20285841
am,20200314,0.43952656
am,20200315,0.6761947
am,20200316,1.01429205
am,20200317,1.75810622
am,20200318,2.63715933
am,20200319,3.88811953
am,20200320,4.12478767
am,20200321,4.59812397
am,20200322,5.40955761
am,20200323,6.42384966
am,20200324,6.52527886
am,20200325,8.92577005
am,20200326,9.66958422
am,20200327,10.92054442
am,20200328,12.13769488
am,20200329,13.65913296
am,20200330,13.32103561
am,20200331,14.53818607
am,20200401,15.34961971
am,20200402,15.41723918
am,20200403,18.29106666
am,20200404,20.28584102
am,20200405,20.62393837
am,20200406,21.36775255
am,20200407,21.60442069
am,20200408,19.8801242
am,20200409,19.98155341
am,20200410,20.01536314
am,20200411,19.1025003
am,20200412,18.35868613
am,20200413,19.91393394
am,20200414,18.83202242
am,20200415,19.57583659
am,20200416,19.8801242
am,20200417,18.18963745
am,20200418,17.31058434
am,20200419,17.61487196
am,20200420,17.47963302
am,20200421,19.2039295
am,20200422,20.96203572
am,20200423,21.7058499
am,20200424,22.82157115
am,20200425,25.01920393
am,20200426,26.3377836
am,20200427,26.87873936
am,20200428,27.99446061
am,20200429,27.75779247
am,20200430,26.13492519
am,20200501,29.24542081
am,20200502,30.42876154
am,20200503,33.20115981
am,20200504,35.39879259
am,20200505,37.39356695
am,20200506,38.74595636
am,20200507,42.56645642
am,20200508,43.54693873
am,20200509,45.71076177
am,20200510,48.31411137
am,20200511,50.88365124
am,20200512,51.55984594
am,20200513,54.29843447
am,20200514,60.38418678
am,20200515,60.65466466
am,20200516,64.10325764
am,20200517,67.95756743
am,20200518,70.52710729
am,20200519,78.30334635
am,20200520,81.88717827
am,20200521,84.15243051
am,20200522,92.03009878
am,20200523,98.01442188
am,20200524,105.72304147
am,20200525,113.19499291
am,20200526,125.80602408
am,20200527,130.64081619
am,20200528,137.13228532
am,20200529,147.27520583
am,20200530,156.6066927
am,20200531,157.01240953
am,20200601,162.62482554
am,20200602,157.8576529
am,20200603,167.96676368
am,20200604,177.60253816
am,20200605,189.84166225
am,20200606,199.10552965
am,20200607,204.95461381
am,20200608,218.71517597
am,20200609,210.02607407
am,20200610,212.08846791
am,20200611,213.98181307
am,20200612,218.17422021
am,20200613,223.31329994
am,20200614,239.27149488
am,20200615,249.68489327
am,20200616,256.00731372
am,20200617,252.8968181
am,20200618,253.87730041
am,20200619,252.79538889
am,20200620,248.16345519
am,20200621,248.29869413
am,20200622,252.15300393
am,20200623,245.56010559
am,20200624,271.89788919
am,20200625,257.42732259
am,20200626,290.01990717
am,20200627,291.71039392
am,20200628,292.14992048
am,20200629,286.03035844
am,20200630,272.60789363
am,20200701,272.26979628
am,20200702,271.55979184
am,20200703,269.12549092
am,20200704,275.98886713
am,20200705,276.96934945
am,20200706,271.08645555
am,20200707,282.24366811
am,20200708,255.87207478
am,20200709,273.96028303
am,20200710,240.01530905
am,20200711,236.46528687
am,20200712,228.11428231
am,20200713,231.32620714
am,20200714,237.47957892
am,20200715,234.91003906
am,20200716,234.63956118
am,20200717,233.32098151
am,20200718,225.8828398
am,20200719,221.85948133
am,20200720,212.02084844
ao,20200322,
ao,20200323,
ao,20200324,
ao,20200325,
ao,20200326,
ao,20200327,
ao,20200328,
ao,20200329,
ao,20200330,
ao,20200331,
ao,20200401,
ao,20200402,
ao,20200403,
ao,20200404,0.02513723
ao,20200405,0.02513723
ao,20200406,0.03770585
ao,20200407,0.04399016
ao,20200408,0.04713231
ao,20200409,0.05341662
ao,20200410,0.05027447
ao,20200411,0.04713231
ao,20200412,0.04713231
ao,20200413,0.03770585
ao,20200414,0.03770585
ao,20200415,0.03770585
ao,20200416,0.0345637
ao,20200417,0.0345637
ao,20200418,0.0345637
ao,20200419,0.04399016
ao,20200420,0.03142154
ao,20200421,0.02513723
ao,20200422,0.02199508
ao,20200423,0.01571077
ao,20200424,0.01885293
ao,20200425,0.01885293
ao,20200426,0.01885293
ao,20200427,0.02199508
ao,20200428,0.02513723
ao,20200429,0.02513723
ao,20200430,0.02513723
ao,20200501,0.02513723
ao,20200502,0.03142154
ao,20200503,0.0345637
ao,20200504,0.0345637
ao,20200505,0.0345637
ao,20200506,0.03770585
ao,20200507,0.03770585
ao,20200508,0.0345637
ao,20200509,0.05655878
ao,20200510,0.05655878
ao,20200511,0.05970093
ao,20200512,0.05655878
ao,20200513,0.05655878
ao,20200514,0.05655878
ao,20200515,0.06598524
ao,20200516,0.05970093
ao,20200517,0.04084801
ao,20200518,0.04084801
ao,20200519,0.04084801
ao,20200520,0.04399016
ao,20200521,0.05027447
ao,20200522,0.06912739
ao,20200523,0.05341662
ao,20200524,0.05341662
ao,20200525,0.0754117
ao,20200526,0.0754117
ao,20200527,0.08169601
ao,20200528,0.08169601
ao,20200529,0.07855386
ao,20200530,0.09112247
ao,20200531,0.11311755
ao,20200601,0.11940186
ao,20200602,0.11940186
ao,20200603,0.11311755
ao,20200604,0.10683325
ao,20200605,0.08798032
ao,20200606,0.08169601
ao,20200607,0.08169601
ao,20200608,0.06912739
ao,20200609,0.07226955
ao,20200610,0.07855386
ao,20200611,0.13197048
ao,20200612,0.14139694
ao,20200613,0.16653418
ao,20200614,0.16967633
ao,20200615,0.16967633
ao,20200616,0.17596064
ao,20200617,0.17596064
ao,20200618,0.21680865
ao,20200619,0.21680865
ao,20200620,0.25137234
ao,20200621,0.27022527
ao,20200622,0.26708312
ao,20200623,0.28593604
ao,20200624,0.28279389
ao,20200625,0.23880373
ao,20200626,0.24823019
ao,20200627,0.25765665
ao,20200628,0.33306836
ao,20200629,0.3990536
ao,20200630,0.42104868
ao,20200701,0.44618591
ao,20200702,0.42733298
ao,20200703,0.50274469
ao,20200704,0.509029
ao,20200705,0.54673485
ao,20200706,0.53416623
ao,20200707,0.53416623
ao,20200708,0.52473977
ao,20200709,0.6190044
ao,20200710,0.62528871
ao,20200711,0.77296996
ao,20200712,0.75097488
ao,20200713,0.75097488
ao,20200714,0.72269549
ao,20200715,0.75725919
ao,20200716,0.89551397
ao,20200717,0.91750905
ao,20200718,0.97406783
ao,20200719,1.07147462
ao,20200720,1.12803339
ar,20200304,
ar,20200306,
ar,20200307,
ar,20200308,
ar,20200309,
ar,20200311,
ar,20200313,
ar,20200314,
ar,20200315,
ar,20200316,
ar,20200317,
ar,20200318,
ar,20200319,
ar,20200320,0.28583759
ar,20200321,0.35059766
ar,20200322,0.49798267
ar,20200323,0.57614138
ar,20200324,0.65206699
ar,20200325,0.8374148
ar,20200326,1.07859026
ar,20200327,1.24607322
ar,20200328,1.46491762
