geo_id,day,cases
ae,20200112,0
ae,20200113,0
ae,20200114,0
ae,20200115,0
ae,20200116,0
ae,20200117,0
ae,20200118,0
ae,20200119,0
ae,20200120,0
ae,20200121,0
ae,20200122,0
ae,20200123,0
ae,20200124,0
ae,20200125,0
ae,20200126,0
ae,20200127,1
ae,20200128,0
ae,20200129,0
ae,20200130,3
ae,20200131,0
ae,20200201,0
ae,20200202,1
ae,20200203,0
ae,20200204,0
ae,20200205,0
ae,20200206,0
ae,20200207,0
ae,20200208,2
ae,20200209,0
ae,20200210,0
ae,20200211,1
ae,20200212,0
ae,20200213,0
ae,20200214,0
ae,20200215,0
ae,20200216,0
ae,20200217,1
ae,20200218,0
ae,20200219,0
ae,20200220,0
ae,20200221,0
ae,20200222,2
ae,20200223,2
ae,20200224,0
ae,20200225,0
ae,20200226,0
ae,20200227,0
ae,20200228,6
ae,20200229,0
ae,20200301,2
ae,20200302,0
ae,20200304,6
ae,20200306,2
ae,20200308,16
ae,20200310,14
ae,20200311,15
ae,20200313,11
ae,20200315,0
ae,20200316,1
ae,20200317,12
ae,20200318,15
ae,20200319,0
ae,20200320,27
ae,20200321,0
ae,20200322,13
ae,20200323,0
ae,20200324,45
ae,20200325,50
ae,20200326,85
ae,20200327,0
ae,20200328,72
ae,20200329,63
ae,20200330,0
ae,20200331,143
ae,20200401,53
ae,20200402,0
ae,20200403,360
ae,20200404,0
ae,20200405,481
ae,20200406,294
ae,20200407,277
ae,20200408,283
ae,20200409,300
ae,20200410,331
ae,20200411,370
ae,20200412,376
ae,20200413,387
ae,20200414,398
ae,20200415,412
ae,20200416,432
ae,20200417,460
ae,20200418,0
ae,20200419,477
ae,20200420,479
ae,20200421,484
ae,20200422,490
ae,20200423,483
ae,20200424,518
ae,20200425,525
ae,20200426,532
ae,20200427,536
ae,20200428,490
ae,20200429,541
ae,20200430,549
ae,20200501,552
ae,20200502,557
ae,20200503,561
ae,20200504,564
ae,20200505,567
ae,20200506,462
ae,20200507,546
ae,20200508,502
ae,20200509,553
ae,20200510,624
ae,20200511,781
ae,20200512,680
ae,20200513,783
ae,20200514,725
ae,20200515,698
ae,20200516,747
ae,20200517,796
ae,20200518,731
ae,20200519,832
ae,20200520,873
ae,20200521,941
ae,20200522,894
ae,20200523,994
ae,20200524,812
ae,20200525,781
ae,20200526,822
ae,20200527,779
ae,20200528,883
ae,20200529,563
ae,20200530,638
ae,20200531,726
ae,20200601,661
ae,20200602,635
ae,20200603,596
ae,20200604,571
ae,20200605,659
ae,20200606,624
ae,20200607,626
ae,20200608,540
ae,20200609,568
ae,20200610,528
ae,20200611,603
ae,20200612,479
ae,20200613,513
ae,20200614,401
ae,20200615,394
ae,20200616,342
ae,20200617,346
ae,20200618,382
ae,20200619,388
ae,20200620,393
ae,20200621,388
ae,20200622,392
ae,20200623,378
ae,20200624,380
ae,20200625,450
ae,20200626,430
ae,20200627,410
ae,20200628,387
ae,20200629,437
ae,20200630,449
ae,20200701,421
ae,20200702,402
ae,20200703,400
ae,20200704,672
af,20191231,0
af,20200101,0
af,20200102,0
af,20200103,0
af,20200104,0
af,20200105,0
af,20200106,0
af,20200107,0
af,20200108,0
af,20200109,0
af,20200110,0
af,20200111,0
af,20200112,0
af,20200113,0
af,20200114,0
af,20200115,0
af,20200116,0
af,20200117,0
af,20200118,0
af,20200119,0
af,20200120,0
af,20200121,0
af,20200122,0
af,20200123,0
af,20200124,0
af,20200125,0
af,20200126,0
af,20200127,0
af,20200128,0
af,20200129,0
af,20200130,0
af,20200131,0
af,20200201,0
af,20200202,0
af,20200203,0
af,20200204,0
af,20200205,0
af,20200206,0
af,20200207,0
af,20200208,0
af,20200209,0
af,20200210,0
af,20200211,0
af,20200212,0
af,20200213,0
af,20200214,0
af,20200215,0
af,20200216,0
af,20200217,0
af,20200218,0
af,20200219,0
af,20200220,0
af,20200221,0
af,20200222,0
af,20200223,0
af,20200224,0
af,20200225,1
af,20200226,0
af,20200227,0
af,20200228,0
af,20200229,0
af,20200301,0
af,20200302,0
af,20200308,3
af,20200311,3
af,20200315,3
af,20200316,6
af,20200317,5
af,20200318,1
af,20200319,0
af,20200320,0
af,20200321,2
af,20200322,0
af,20200323,10
af,20200324,6
af,20200325,2
af,20200326,33
af,20200327,0
af,20200328,16
af,20200329,15
af,20200330,8
af,20200331,27
af,20200401,25
af,20200402,26
af,20200403,43
af,20200404,0
af,20200405,35
af,20200406,29
af,20200407,38
af,20200408,30
af,20200409,56
af,20200410,61
af,20200411,37
af,20200412,34
af,20200413,52
af,20200414,58
af,20200415,49
af,20200416,70
af,20200417,10
af,20200418,51
af,20200419,63
af,20200420,88
af,20200421,35
af,20200422,61
af,20200423,84
af,20200424,105
af,20200425,70
af,20200426,112
af,20200427,68
af,20200428,172
af,20200429,124
af,20200430,122
af,20200501,222
af,20200502,164
af,20200503,134
af,20200504,235
af,20200505,190
af,20200506,330
af,20200507,168
af,20200508,171
af,20200509,215
af,20200510,255
af,20200511,369
af,20200512,285
af,20200513,280
af,20200514,259
af,20200515,113
af,20200516,1063
af,20200517,0
af,20200518,262
af,20200519,408
af,20200520,581
af,20200521,492
af,20200522,531
af,20200523,540
af,20200524,782
af,20200525,584
af,20200526,591
af,20200527,658
af,20200528,625
af,20200529,580
af,20200530,623
af,20200531,866
af,20200601,680
af,20200602,545
af,20200603,759
af,20200604,758
af,20200605,787
af,20200606,915
af,20200607,582
af,20200608,791
af,20200609,575
af,20200610,542
af,20200611,684
af,20200612,747
af,20200613,656
af,20200614,556
af,20200615,664
af,20200616,761
af,20200617,783
af,20200618,564
af,20200619,658
af,20200620,346
af,20200621,546
af,20200622,409
af,20200623,310
af,20200624,338
af,20200625,234
af,20200626,460
af,20200627,276
af,20200628,165
af,20200629,351
af,20200630,271
af,20200701,279
af,20200702,319
af,20200703,186
af,20200704,302
ag,20200315,1
ag,20200321,0
ag,20200322,0
ag,20200323,0
ag,20200324,0
ag,20200325,2
ag,20200326,0
ag,20200327,4
ag,20200328,0
ag,20200329,0
ag,20200330,0
ag,20200331,0
ag,20200401,0
ag,20200402,0
ag,20200403,2
ag,20200404,6
ag,20200405,0
ag,20200406,0
ag,20200407,0
ag,20200408,0
ag,20200409,0
ag,20200410,4
ag,20200411,2
ag,20200412,0
ag,20200413,0
ag,20200414,2
ag,20200415,0
ag,20200416,0
ag,20200417,0
ag,20200418,0
ag,20200419,0
ag,20200420,0
ag,20200421,0
ag,20200422,1
ag,20200423,0
ag,20200424,0
ag,20200425,0
ag,20200426,0
ag,20200427,0
ag,20200428,0
ag,20200429,0
ag,20200430,0
ag,20200501,0
ag,20200502,1
ag,20200503,0
ag,20200504,0
ag,20200505,0
ag,20200506,0
ag,20200507,0
ag,20200508,0
ag,20200509,0
ag,20200510,0
ag,20200511,0
ag,20200512,0
ag,20200513,0
ag,20200514,0
ag,20200515,0
ag,20200516,0
ag,20200517,0
ag,20200518,0
ag,20200519,0
ag,20200520,0
ag,20200521,0
ag,20200522,0
ag,20200523,0
ag,20200524,0
ag,20200525,0
ag,20200526,0
ag,20200527,0
ag,20200528,0
ag,20200529,0
ag,20200530,0
ag,20200531,0
ag,20200601,0
ag,20200602,0
ag,20200603,0
ag,20200604,1
ag,20200605,0
ag,20200606,0
ag,20200607,0
ag,20200608,0
ag,20200609,0
ag,20200610,0
ag,20200611,0
ag,20200612,0
ag,20200613,0
ag,20200614,0
ag,20200615,0
ag,20200616,0
ag,20200617,0
ag,20200618,0
ag,20200619,0
ag,20200620,0
ag,20200621,0
ag,20200622,0
ag,20200623,0
ag,20200624,0
ag,20200625,39
ag,20200626,0
ag,20200627,0
ag,20200628,0
ag,20200629,0
ag,20200630,1
ag,20200701,0
ag,20200702,0
ag,20200703,2
ag,20200704,0
ai,20200327,2
ai,20200328,0
ai,20200329,0
ai,20200330,0
ai,20200331,0
ai,20200401,0
ai,20200402,0
ai,20200403,1
ai,20200404,0
ai,20200405,0
ai,20200406,0
ai,20200407,0
ai,20200408,0
ai,20200409,0
ai,20200410,0
ai,20200411,0
ai,20200412,0
ai,20200413,0
ai,20200414,0
ai,20200415,0
ai,20200416,0
ai,20200417,0
ai,20200418,0
ai,20200419,0
ai,20200420,0
ai,20200421,0
ai,20200422,0
ai,20200423,0
ai,20200424,0
ai,20200425,0
ai,20200426,0
ai,20200427,0
ai,20200428,0
ai,20200429,0
ai,20200430,0
ai,20200501,0
ai,20200502,0
ai,20200503,0
ai,20200504,0
ai,20200505,0
ai,20200506,0
ai,20200507,0
ai,20200508,0
ai,20200509,0
ai,20200510,0
ai,20200511,0
ai,20200512,0
ai,20200513,0
ai,20200514,0
ai,20200515,0
ai,20200516,0
ai,20200517,0
ai,20200518,0
ai,20200519,0
ai,20200520,0
ai,20200521,0
ai,20200522,0
ai,20200523,0
ai,20200524,0
ai,20200525,0
ai,20200526,0
ai,20200527,0
ai,20200528,0
ai,20200529,0
ai,20200530,0
ai,20200531,0
ai,20200601,0
ai,20200602,0
ai,20200603,0
ai,20200604,0
ai,20200605,0
ai,20200606,0
ai,20200607,0
ai,20200608,0
ai,20200609,0
ai,20200610,0
ai,20200611,0
ai,20200612,0
ai,20200613,0
ai,20200614,0
ai,20200615,0
ai,20200616,0
ai,20200617,0
ai,20200618,0
ai,20200619,0
ai,20200620,0
ai,20200621,0
ai,20200622,0
ai,20200623,0
ai,20200624,0
ai,20200625,0
ai,20200626,0
ai,20200627,0
ai,20200628,0
ai,20200629,0
ai,20200630,0
ai,20200701,0
ai,20200702,0
ai,20200703,0
ai,20200704,0
al,20200309,2
al,20200310,4
al,20200311,4
al,20200312,1
al,20200313,12
al,20200314,10
al,20200315,5
al,20200316,4
al,20200317,9
al,20200318,4
al,20200319,4
al,20200320,11
al,20200321,0
al,20200322,6
al,20200323,13
al,20200324,11
al,20200325,23
al,20200326,23
al,20200327,28
al,20200328,12
al,20200329,11
al,20200330,15
al,20200331,11
al,20200401,20
al,20200402,16
al,20200403,18
al,20200404,27
al,20200405,29
al,20200406,28
al,20200407,16
al,20200408,6
al,20200409,17
al,20200410,9
al,20200411,7
al,20200412,17
al,20200413,13
al,20200414,21
al,20200415,8
al,20200416,19
al,20200417,24
al,20200418,21
al,20200419,9
al,20200420,14
al,20200421,22
al,20200422,25
al,20200423,25
al,20200424,29
al,20200425,15
al,20200426,34
al,20200427,14
al,20200428,10
al,20200429,14
al,20200430,16
al,20200501,7
al,20200502,9
al,20200503,7
al,20200504,6
al,20200505,8
al,20200506,17
al,20200507,12
al,20200508,10
al,20200509,8
al,20200510,6
al,20200511,12
al,20200512,4
al,20200513,4
al,20200514,4
al,20200515,18
al,20200516,18
al,20200517,17
al,20200518,13
al,20200519,2
al,20200520,1
al,20200521,15
al,20200522,5
al,20200523,12
al,20200524,8
al,20200525,9
al,20200526,6
al,20200527,25
al,20200528,21
al,20200529,26
al,20200530,23
al,20200531,23
al,20200601,15
al,20200602,6
al,20200603,21
al,20200604,20
al,20200605,13
al,20200606,15
al,20200607,20
al,20200608,14
al,20200609,17
al,20200610,36
al,20200611,42
al,20200612,44
al,20200613,31
al,20200614,48
al,20200615,57
al,20200616,69
al,20200617,82
al,20200618,50
al,20200619,66
al,20200620,50
al,20200621,53
al,20200622,36
al,20200623,68
al,20200624,52
al,20200625,67
al,20200626,78
al,20200627,77
al,20200628,61
al,20200629,72
al,20200630,64
al,20200701,69
al,20200702,45
al,20200703,82
al,20200704,90
am,20191231,0
am,20200101,0
am,20200102,0
am,20200103,0
am,20200104,0
am,20200105,0
am,20200106,0
am,20200107,0
am,20200108,0
am,20200109,0
am,20200110,0
am,20200111,0
am,20200112,0
am,20200113,0
am,20200114,0
am,20200115,0
am,20200116,0
am,20200117,0
am,20200118,0
am,20200119,0
am,20200120,0
am,20200121,0
am,20200122,0
am,20200123,0
am,20200124,0
am,20200125,0
am,20200126,0
am,20200127,0
am,20200128,0
am,20200129,0
am,20200130,0
am,20200131,0
am,20200201,0
am,20200202,0
am,20200203,0
am,20200204,0
am,20200205,0
am,20200206,0
am,20200207,0
am,20200208,0
am,20200209,0
am,20200210,0
am,20200211,0
am,20200212,0
am,20200213,0
am,20200214,0
am,20200215,0
am,20200216,0
am,20200217,0
am,20200218,0
am,20200219,0
am,20200220,0
am,20200221,0
am,20200222,0
am,20200223,0
am,20200224,0
am,20200225,0
am,20200226,0
am,20200227,0
am,20200228,0
am,20200229,0
am,20200301,1
am,20200302,0
am,20200312,3
am,20200313,2
am,20200314,7
am,20200315,7
am,20200316,10
am,20200317,22
am,20200318,26
am,20200319,37
am,20200320,7
am,20200321,14
am,20200322,24
am,20200323,30
am,20200324,4
am,20200325,71
am,20200326,25
am,20200327,39
am,20200328,43
am,20200329,52
am,20200330,0
am,20200331,58
am,20200401,50
am,20200402,39
am,20200403,92
am,20200404,73
am,20200405,34
am,20200406,52
am,20200407,11
am,20200408,20
am,20200409,28
am,20200410,40
am,20200411,16
am,20200412,30
am,20200413,46
am,20200414,26
am,20200415,72
am,20200416,48
am,20200417,42
am,20200418,47
am,20200419,43
am,20200420,48
am,20200421,62
am,20200422,72
am,20200423,50
am,20200424,73
am,20200425,81
am,20200426,69
am,20200427,62
am,20200428,59
am,20200429,65
am,20200430,0
am,20200501,134
am,20200502,82
am,20200503,125
am,20200504,113
am,20200505,121
am,20200506,112
am,20200507,163
am,20200508,102
am,20200509,145
am,20200510,146
am,20200511,138
am,20200512,79
am,20200513,146
am,20200514,180
am,20200515,142
am,20200516,184
am,20200517,239
am,20200518,189
am,20200519,351
am,20200520,218
am,20200521,230
am,20200522,335
am,20200523,322
am,20200524,374
am,20200525,359
am,20200526,452
am,20200527,289
am,20200528,372
am,20200529,442
am,20200530,460
am,20200531,251
am,20200601,355
am,20200602,210
am,20200603,517
am,20200604,515
am,20200605,697
am,20200606,596
am,20200607,547
am,20200608,766
am,20200609,195
am,20200610,350
am,20200611,428
am,20200612,566
am,20200613,612
am,20200614,723
am,20200615,663
am,20200616,397
am,20200617,425
am,20200618,544
am,20200619,665
am,20200620,459
am,20200621,551
am,20200622,880
am,20200623,0
am,20200624,1129
am,20200625,0
am,20200626,1530
am,20200627,662
am,20200628,736
am,20200629,482
am,20200630,0
am,20200701,415
am,20200702,523
am,20200703,593
am,20200704,662
ao,20200322,2
ao,20200323,0
ao,20200324,0
ao,20200325,0
ao,20200326,0
ao,20200327,1
ao,20200328,1
ao,20200329,0
ao,20200330,3
ao,20200331,0
ao,20200401,0
ao,20200402,1
ao,20200403,0
ao,20200404,0
ao,20200405,2
ao,20200406,4
ao,20200407,2
ao,20200408,1
ao,20200409,2
ao,20200410,0
ao,20200411,0
ao,20200412,0
ao,20200413,0
ao,20200414,0
ao,20200415,0
ao,20200416,0
ao,20200417,0
ao,20200418,0
ao,20200419,5
ao,20200420,0
ao,20200421,0
ao,20200422,0
ao,20200423,0
ao,20200424,1
ao,20200425,0
ao,20200426,0
ao,20200427,1
ao,20200428,1
ao,20200429,0
ao,20200430,0
ao,20200501,0
ao,20200502,2
ao,20200503,6
ao,20200504,0
ao,20200505,0
ao,20200506,1
ao,20200507,0
ao,20200508,0
ao,20200509,7
ao,20200510,0
ao,20200511,2
ao,20200512,0
ao,20200513,0
ao,20200514,0
ao,20200515,3
ao,20200516,0
ao,20200517,0
ao,20200518,0
ao,20200519,0
ao,20200520,2
ao,20200521,2
ao,20200522,6
ao,20200523,2
ao,20200524,0
ao,20200525,9
ao,20200526,0
ao,20200527,2
ao,20200528,0
ao,20200529,2
ao,20200530,4
ao,20200531,7
ao,20200601,2
ao,20200602,0
ao,20200603,0
ao,20200604,0
ao,20200605,0
ao,20200606,0
ao,20200607,0
ao,20200608,5
ao,20200609,1
ao,20200610,4
ao,20200611,17
ao,20200612,5
ao,20200613,12
ao,20200614,8
ao,20200615,2
ao,20200616,2
ao,20200617,0
ao,20200618,13
ao,20200619,0
ao,20200620,11
ao,20200621,6
ao,20200622,4
ao,20200623,7
ao,20200624,3
ao,20200625,3
ao,20200626,8
ao,20200627,15
ao,20200628,32
ao,20200629,23
ao,20200630,9
ao,20200701,8
ao,20200702,7
ao,20200703,24
ao,20200704,13
ar,20200304,1
ar,20200306,1
ar,20200307,6
ar,20200308,1
ar,20200309,3
ar,20200311,7
ar,20200313,12
ar,20200314,3
ar,20200315,11
ar,20200316,11
ar,20200317,9
ar,20200318,14
ar,20200319,18
ar,20200320,31
ar,20200321,30
ar,20200322,67
ar,20200323,41
ar,20200324,35
ar,20200325,86
ar,20200326,115
ar,20200327,87
ar,20200328,101
ar,20200329,55
ar,20200330,75
ar,20200331,146
ar,20200401,0
ar,20200402,167
ar,20200403,0
ar,20200404,132
ar,20200405,186
ar,20200406,103
ar,20200407,74
ar,20200408,87
ar,20200409,80
ar,20200410,99
ar,20200411,81
ar,20200412,162
ar,20200413,66
ar,20200414,69
ar,20200415,160
ar,20200416,0
ar,20200417,128
ar,20200418,98
ar,20200419,170
ar,20200420,102
ar,20200421,90
ar,20200422,112
ar,20200423,144
ar,20200424,147
ar,20200425,0
ar,20200426,344
ar,20200427,0
ar,20200428,223
ar,20200429,124
ar,20200430,158
ar,20200501,143
ar,20200502,104
ar,20200503,149
ar,20200504,102
ar,20200505,104
ar,20200506,133
ar,20200507,188
ar,20200508,163
ar,20200509,240
ar,20200510,165
ar,20200511,13
ar,20200512,245
ar,20200513,529
ar,20200514,316
ar,20200515,255
ar,20200516,345
ar,20200517,326
ar,20200518,0
ar,20200519,566
ar,20200520,438
ar,20200521,474
ar,20200522,648
ar,20200523,718
ar,20200524,704
ar,20200525,723
ar,20200526,552
ar,20200527,600
ar,20200528,705
ar,20200529,769
ar,20200530,717
ar,20200531,795
ar,20200601,637
ar,20200602,564
ar,20200603,904
ar,20200604,949
ar,20200605,0
ar,20200606,1769
ar,20200607,983
ar,20200608,774
ar,20200609,826
ar,20200610,1141
ar,20200611,1239
ar,20200612,1373
ar,20200613,1391
ar,20200614,1531
ar,20200615,1282
ar,20200616,1208
ar,20200617,1374
ar,20200618,1393
ar,20200619,0
ar,20200620,4018
ar,20200621,1634
ar,20200622,1581
ar,20200623,2146
ar,20200624,0
ar,20200625,4920
ar,20200626,2606
ar,20200627,0
ar,20200628,5287
ar,20200629,0
ar,20200630,4524
ar,20200701,2262
ar,20200702,2667
ar,20200703,2744
ar,20200704,2845
at,20191231,0
at,20200101,0
at,20200102,0
at,20200103,0
at,20200104,0
at,20200105,0
at,20200106,0
at,20200107,0
at,20200108,0
at,20200109,0
at,20200110,0
at,20200111,0
at,20200112,0
at,20200113,0
at,20200114,0
at,20200115,0
at,20200116,0
at,20200117,0
at,20200118,0
at,20200119,0
at,20200120,0
at,20200121,0
at,20200122,0
at,20200123,0
at,20200124,0
at,20200125,0
at,20200126,0
at,20200127,0
at,20200128,0
at,20200129,0
at,20200130,0
at,20200131,0
at,20200201,0
at,20200202,0
at,20200203,0
at,20200204,0
at,20200205,0
at,20200206,0
at,20200207,0
at,20200208,0
at,20200209,0
at,20200210,0
at,20200211,0
at,20200212,0
at,20200213,0
at,20200214,0
at,20200215,0
at,20200216,0
at,20200217,0
at,20200218,0
at,20200219,0
at,20200220,0
at,20200221,0
at,20200222,0
at,20200223,0
at,20200224,0
at,20200225,0
at,20200226,2
at,20200227,0
at,20200228,3
at,20200229,2
at,20200301,3
at,20200302,4
at,20200303,4
at,20200304,6
at,20200305,5
at,20200306,12
at,20200307,33
at,20200308,25
at,20200309,3
at,20200310,29
at,20200311,51
at,20200312,64
at,20200313,115
at,20200314,143
at,20200315,151
at,20200316,205
at,20200317,156
at,20200318,316
at,20200319,314
at,20200320,550
at,20200321,453
at,20200322,375
at,20200323,607
at,20200324,855
at,20200325,796
at,20200326,606
at,20200327,1141
at,20200328,668
at,20200329,594
at,20200330,522
at,20200331,805
at,20200401,564
at,20200402,529
at,20200403,418
at,20200404,396
at,20200405,241
at,20200406,217
at,20200407,314
at,20200408,343
at,20200409,329
at,20200410,279
at,20200411,312
at,20200412,247
at,20200413,130
at,20200414,106
at,20200415,191
at,20200416,136
at,20200417,78
at,20200418,155
at,20200419,59
at,20200420,48
at,20200421,73
at,20200422,50
at,20200423,91
at,20200424,61
at,20200425,83
at,20200426,66
at,20200427,55
at,20200428,67
at,20200429,58
at,20200430,50
at,20200501,60
at,20200502,34
at,20200503,12
at,20200504,68
at,20200505,31
at,20200506,17
at,20200507,65
at,20200508,22
at,20200509,62
at,20200510,42
at,20200511,10
at,20200512,87
at,20200513,36
at,20200514,54
at,20200515,41
at,20200516,63
at,20200517,72
at,20200518,14
at,20200519,25
at,20200520,78
at,20200521,18
at,20200522,57
at,20200523,29
at,20200524,46
at,20200525,32
at,20200526,20
at,20200527,38
at,20200528,18
at,20200529,28
at,20200530,51
at,20200531,44
at,20200601,4
at,20200602,21
at,20200603,11
at,20200604,31
at,20200605,36
at,20200606,62
at,20200607,19
at,20200608,46
at,20200609,21
at,20200610,13
at,20200611,34
at,20200612,28
at,20200613,30
at,20200614,20
at,20200615,24
at,20200616,27
at,20200617,33
at,20200618,17
at,20200619,40
at,20200620,30
at,20200621,62
at,20200622,38
at,20200623,35
at,20200624,31
at,20200625,33
at,20200626,47
at,20200627,67
at,20200628,64
at,20200629,63
at,20200630,41
at,20200701,111
at,20200702,37
at,20200703,138
at,20200704,121
au,20191231,0
au,20200101,0
au,20200102,0
au,20200103,0
au,20200104,0
au,20200105,0
au,20200106,0
au,20200107,0
au,20200108,0
au,20200109,0
au,20200110,0
au,20200111,0
au,20200112,0
au,20200113,0
au,20200114,0
au,20200115,0
au,20200116,0
au,20200117,0
au,20200118,0
au,20200119,0
au,20200120,0
au,20200121,0
au,20200122,0
au,20200123,0
au,20200124,0
au,20200125,1
au,20200126,3
au,20200127,0
au,20200128,0
au,20200129,0
au,20200130,2
au,20200131,1
au,20200201,2
au,20200202,2
au,20200203,0
au,20200204,0
au,20200205,1
au,20200206,1
au,20200207,1
au,20200208,0
au,20200209,0
au,20200210,0
au,20200211,0
au,20200212,0
au,20200213,0
au,20200214,1
au,20200215,0
au,20200216,0
au,20200217,0
au,20200218,0
au,20200219,0
au,20200220,0
au,20200221,2
au,20200222,4
au,20200223,1
au,20200224,0
au,20200225,0
au,20200226,0
au,20200227,1
au,20200228,0
au,20200229,2
au,20200301,1
au,20200302,3
au,20200303,4
au,20200304,8
au,20200305,11
au,20200306,7
au,20200307,4
au,20200308,11
au,20200309,6
au,20200310,20
au,20200311,12
au,20200312,14
au,20200313,30
au,20200314,41
au,20200315,52
au,20200316,49
au,20200317,77
au,20200318,79
au,20200319,111
au,20200320,144
au,20200321,165
au,20200322,224
au,20200323,611
au,20200324,114
au,20200325,600
au,20200326,376
au,20200327,367
au,20200328,212
au,20200329,431
au,20200330,284
au,20200331,464
au,20200401,150
au,20200402,269
au,20200403,248
au,20200404,324
au,20200405,139
au,20200406,57
au,20200407,100
au,20200408,112
au,20200409,96
au,20200410,100
au,20200411,86
au,20200412,51
au,20200413,33
au,20200414,44
au,20200415,50
au,20200416,42
au,20200417,39
au,20200418,36
au,20200419,53
au,20200420,26
au,20200421,13
au,20200422,22
au,20200423,7
au,20200424,13
au,20200425,20
au,20200426,16
au,20200427,10
au,20200428,12
au,20200429,13
au,20200430,8
au,20200501,16
au,20200502,5
au,20200503,16
au,20200504,18
au,20200505,24
au,20200506,24
au,20200507,26
au,20200508,21
au,20200509,18
au,20200510,15
au,20200511,12
au,20200512,7
au,20200513,16
au,20200514,11
au,20200515,14
au,20200516,30
au,20200517,17
au,20200518,9
au,20200519,15
au,20200520,8
au,20200521,11
au,20200522,2
au,20200523,14
au,20200524,11
au,20200525,3
au,20200526,9
au,20200527,15
au,20200528,6
au,20200529,11
au,20200530,23
au,20200531,12
au,20200601,10
au,20200602,9
au,20200603,17
au,20200604,8
au,20200605,11
au,20200606,11
au,20200607,4
au,20200608,5
au,20200609,5
au,20200610,2
au,20200611,9
au,20200612,9
au,20200613,5
au,20200614,12
au,20200615,18
au,20200616,15
au,20200617,12
au,20200618,23
au,20200619,21
au,20200620,18
au,20200621,27
au,20200622,25
au,20200623,13
au,20200624,18
au,20200625,29
au,20200626,37
au,20200627,37
au,20200628,46
au,20200629,45
au,20200630,81
au,20200701,67
au,20200702,86
au,20200703,81
au,20200704,254
aw,20200313,2
aw,20200320,2
aw,20200324,8
aw,20200325,5
aw,20200326,2
aw,20200327,9
aw,20200328,0
aw,20200329,0
aw,20200330,22
aw,20200401,5
aw,20200402,0
aw,20200403,5
aw,20200404,2
aw,20200405,2
aw,20200406,0
aw,20200407,7
aw,20200408,3
aw,20200409,3
aw,20200410,5
aw,20200411,4
aw,20200412,6
aw,20200413,0
aw,20200414,0
aw,20200415,0
aw,20200416,1
aw,20200417,2
aw,20200418,1
aw,20200419,0
aw,20200420,1
aw,20200421,0
aw,20200422,0
aw,20200423,3
aw,20200424,0
aw,20200425,0
aw,20200426,0
aw,20200427,0
aw,20200428,0
aw,20200429,0
aw,20200430,0
aw,20200501,0
aw,20200502,0
aw,20200503,0
aw,20200504,0
aw,20200505,0
aw,20200506,0
aw,20200507,1
aw,20200508,0
aw,20200509,0
aw,20200510,0
aw,20200511,0
aw,20200512,0
aw,20200513,0
aw,20200514,0
aw,20200515,0
aw,20200516,0
aw,20200517,0
aw,20200518,0
aw,20200519,0
aw,20200520,0
aw,20200521,0
aw,20200522,0
aw,20200523,0
aw,20200524,0
aw,20200525,0
aw,20200526,0
aw,20200527,0
aw,20200528,0
aw,20200529,0
aw,20200530,0
aw,20200531,0
aw,20200601,0
