geo_id,day,cases
ad,20200717,15
ad,20200718,3
ad,20200719,0
ad,20200720,0
ad,20200721,4
ad,20200722,0
ad,20200723,5
ad,20200724,0
ad,20200725,0
ad,20200726,8
ad,20200727,0
ad,20200728,10
ad,20200729,0
ad,20200730,11
ad,20200731,4
ad,20200801,3
ad,20200802,0
ad,20200803,0
ad,20200804,12
ad,20200805,2
ad,20200806,0
ad,20200807,5
ad,20200808,11
ad,20200809,1
ad,20200810,0
ad,20200811,7
ad,20200812,0
ad,20200813,14
ad,20200814,4
ad,20200815,8
ad,20200816,0
ad,20200817,0
ad,20200818,16
ad,20200819,0
ad,20200820,19
ad,20200821,0
ad,20200822,21
ad,20200823,0
ad,20200824,0
ad,20200825,15
ad,20200826,0
ad,20200827,38
ad,20200828,0
ad,20200829,26
ad,20200830,0
ad,20200831,0
ad,20200901,52
ad,20200902,8
ad,20200903,15
ad,20200904,0
ad,20200905,16
ad,20200906,0
ad,20200907,0
ad,20200908,46
ad,20200909,0
ad,20200910,40
ad,20200911,0
ad,20200912,43
ad,20200913,0
ad,20200914,0
ad,20200915,94
ad,20200916,0
ad,20200917,0
ad,20200918,45
ad,20200919,81
ad,20200920,0
ad,20200921,0
ad,20200922,117
ad,20200923,0
ad,20200924,72
ad,20200925,0
ad,20200926,83
ad,20200927,0
ad,20200928,0
ad,20200929,130
ad,20200930,0
ad,20201001,84
ad,20201002,0
ad,20201003,60
ad,20201004,0
ad,20201005,0
ad,20201006,260
ad,20201007,0
ad,20201008,198
ad,20201009,0
ad,20201010,128
ad,20201011,0
ad,20201012,0
ad,20201013,299
ad,20201014,0
ad,20201015,195
ad,20201016,0
ad,20201017,187
ad,20201018,0
ad,20201019,0
ad,20201020,246
ad,20201021,0
ad,20201022,188
ad,20201023,0
ad,20201024,227
ad,20201025,0
ad,20201026,0
ad,20201027,287
ad,20201028,85
ad,20201029,107
ad,20201030,50
ad,20201031,98
ad,20201101,91
ad,20201102,69
ad,20201103,63
ad,20201104,22
ad,20201105,135
ad,20201106,90
ad,20201107,0
ad,20201108,184
ad,20201109,64
ad,20201110,54
ad,20201111,40
ad,20201112,90
ad,20201113,49
ad,20201114,109
ad,20201115,0
ad,20201116,147
ad,20201117,42
ad,20201118,37
ad,20201119,67
ad,20201120,48
ad,20201121,76
ad,20201122,65
ae,20191231,0
ae,20200101,0
ae,20200102,0
ae,20200103,0
ae,20200104,0
ae,20200105,0
ae,20200106,0
ae,20200107,0
ae,20200108,0
ae,20200109,0
ae,20200110,0
ae,20200111,0
ae,20200112,0
ae,20200113,0
ae,20200114,0
ae,20200115,0
ae,20200116,0
ae,20200117,0
ae,20200118,0
ae,20200119,0
ae,20200120,0
ae,20200121,0
ae,20200122,0
ae,20200123,0
ae,20200124,0
ae,20200125,0
ae,20200126,0
ae,20200127,1
ae,20200128,0
ae,20200129,0
ae,20200130,3
ae,20200131,0
ae,20200201,0
ae,20200202,1
ae,20200203,0
ae,20200204,0
ae,20200205,0
ae,20200206,0
ae,20200207,0
ae,20200208,2
ae,20200209,0
ae,20200210,0
ae,20200211,1
ae,20200212,0
ae,20200213,0
ae,20200214,0
ae,20200215,0
ae,20200216,0
ae,20200217,1
ae,20200218,0
ae,20200219,0
ae,20200220,0
ae,20200221,0
ae,20200222,2
ae,20200223,2
ae,20200224,0
ae,20200225,0
ae,20200226,0
ae,20200227,0
ae,20200228,6
ae,20200229,2
ae,20200301,0
ae,20200302,0
ae,20200304,6
ae,20200306,2
ae,20200308,16
ae,20200310,14
ae,20200311,15
ae,20200313,11
ae,20200315,1
ae,20200316,12
ae,20200317,0
ae,20200318,15
ae,20200319,0
ae,20200320,27
ae,20200321,0
ae,20200322,13
ae,20200323,0
ae,20200324,45
ae,20200325,50
ae,20200326,85
ae,20200327,0
ae,20200328,72
ae,20200329,63
ae,20200330,102
ae,20200331,41
ae,20200401,53
ae,20200402,150
ae,20200403,210
ae,20200404,240
ae,20200405,241
ae,20200406,278
ae,20200407,262
ae,20200408,268
ae,20200409,284
ae,20200410,313
ae,20200411,350
ae,20200412,356
ae,20200413,366
ae,20200414,377
ae,20200415,390
ae,20200416,409
ae,20200417,435
ae,20200418,452
ae,20200419,445
ae,20200420,453
ae,20200421,458
ae,20200422,464
ae,20200423,457
ae,20200424,490
ae,20200425,497
ae,20200426,504
ae,20200427,536
ae,20200428,490
ae,20200429,541
ae,20200430,549
ae,20200501,552
ae,20200502,557
ae,20200503,561
ae,20200504,564
ae,20200505,567
ae,20200506,462
ae,20200507,546
ae,20200508,502
ae,20200509,553
ae,20200510,624
ae,20200511,781
ae,20200512,680
ae,20200513,783
ae,20200514,725
ae,20200515,698
ae,20200516,747
ae,20200517,796
ae,20200518,731
ae,20200519,832
ae,20200520,873
ae,20200521,941
ae,20200522,894
ae,20200523,994
ae,20200524,812
ae,20200525,781
ae,20200526,822
ae,20200527,779
ae,20200528,883
ae,20200529,563
ae,20200530,638
ae,20200531,726
ae,20200601,661
ae,20200602,635
ae,20200603,596
ae,20200604,571
ae,20200605,659
ae,20200606,624
ae,20200607,626
ae,20200608,540
ae,20200609,568
ae,20200610,528
ae,20200611,603
ae,20200612,479
ae,20200613,513
ae,20200614,491
ae,20200615,304
ae,20200616,342
ae,20200617,346
ae,20200618,382
ae,20200619,388
ae,20200620,393
ae,20200621,388
ae,20200622,392
ae,20200623,378
ae,20200624,380
ae,20200625,450
ae,20200626,430
ae,20200627,410
ae,20200628,387
ae,20200629,437
ae,20200630,449
ae,20200701,421
ae,20200702,402
ae,20200703,400
ae,20200704,672
ae,20200705,716
ae,20200706,683
ae,20200707,528
ae,20200708,532
ae,20200709,445
ae,20200710,532
ae,20200711,473
ae,20200712,403
ae,20200713,401
ae,20200714,344
ae,20200715,375
ae,20200716,275
ae,20200717,281
ae,20200718,293
ae,20200719,289
ae,20200720,211
ae,20200721,271
ae,20200722,305
ae,20200723,236
ae,20200724,254
ae,20200725,261
ae,20200726,313
ae,20200727,351
ae,20200728,264
ae,20200729,369
ae,20200730,375
ae,20200731,585
ae,20200801,0
ae,20200802,254
ae,20200803,239
ae,20200804,164
ae,20200805,189
ae,20200806,254
ae,20200807,239
ae,20200808,216
ae,20200809,239
ae,20200810,225
ae,20200811,179
ae,20200812,262
ae,20200813,246
ae,20200814,277
ae,20200815,330
ae,20200816,283
ae,20200817,210
ae,20200818,229
ae,20200819,365
ae,20200820,435
ae,20200821,461
ae,20200822,391
ae,20200823,424
ae,20200824,390
ae,20200825,275
ae,20200826,339
ae,20200827,399
ae,20200828,491
ae,20200829,390
ae,20200830,427
ae,20200831,362
ae,20200901,541
ae,20200902,574
ae,20200903,735
ae,20200904,614
ae,20200905,612
ae,20200906,705
ae,20200907,513
ae,20200908,470
ae,20200909,644
ae,20200910,883
ae,20200911,930
ae,20200912,931
ae,20200913,1007
ae,20200914,640
ae,20200915,777
ae,20200916,674
ae,20200917,842
ae,20200918,786
ae,20200919,865
ae,20200920,809
ae,20200921,674
ae,20200922,679
ae,20200923,852
ae,20200924,1083
ae,20200925,1002
ae,20200926,1008
ae,20200927,1078
ae,20200928,851
ae,20200929,626
ae,20200930,995
ae,20201001,1100
ae,20201002,1158
ae,20201003,1181
ae,20201004,1231
ae,20201005,1041
ae,20201006,932
ae,20201007,1061
ae,20201008,1046
ae,20201009,1089
ae,20201010,1075
ae,20201011,1129
ae,20201012,1096
ae,20201013,1064
ae,20201014,1315
ae,20201015,1431
ae,20201016,1398
ae,20201017,1412
ae,20201018,1538
ae,20201019,1215
ae,20201020,915
ae,20201021,1077
ae,20201022,1538
ae,20201023,1578
ae,20201024,1563
ae,20201025,1491
ae,20201026,1359
ae,20201027,1111
ae,20201028,1390
ae,20201029,1400
ae,20201030,1312
ae,20201031,1172
ae,20201101,1121
ae,20201102,1278
ae,20201103,1234
ae,20201104,1008
ae,20201105,1161
ae,20201106,1289
ae,20201107,1292
ae,20201108,1141
ae,20201109,1111
ae,20201110,1146
ae,20201111,1096
ae,20201112,1214
ae,20201113,1136
ae,20201114,1226
ae,20201115,1174
ae,20201116,1210
ae,20201117,1209
ae,20201118,1255
ae,20201119,1292
ae,20201120,1153
ae,20201121,1269
ae,20201122,1262
af,20191231,0
af,20200101,0
af,20200102,0
af,20200103,0
af,20200104,0
af,20200105,0
af,20200106,0
af,20200107,0
af,20200108,0
af,20200109,0
af,20200110,0
af,20200111,0
af,20200112,0
af,20200113,0
af,20200114,0
af,20200115,0
af,20200116,0
af,20200117,0
af,20200118,0
af,20200119,0
af,20200120,0
af,20200121,0
af,20200122,0
af,20200123,0
af,20200124,0
af,20200125,0
af,20200126,0
af,20200127,0
af,20200128,0
af,20200129,0
af,20200130,0
af,20200131,0
af,20200201,0
af,20200202,0
af,20200203,0
af,20200204,0
af,20200205,0
af,20200206,0
af,20200207,0
af,20200208,0
af,20200209,0
af,20200210,0
af,20200211,0
af,20200212,0
af,20200213,0
af,20200214,0
af,20200215,0
af,20200216,0
af,20200217,0
af,20200218,0
af,20200219,0
af,20200220,0
af,20200221,0
af,20200222,0
af,20200223,0
af,20200224,0
af,20200225,1
af,20200226,0
af,20200227,0
af,20200228,0
af,20200229,0
af,20200301,0
af,20200302,0
af,20200308,3
af,20200311,3
af,20200315,3
af,20200316,6
af,20200317,5
af,20200318,1
af,20200319,0
af,20200320,0
af,20200321,2
af,20200322,0
af,20200323,10
af,20200324,6
af,20200325,2
af,20200326,33
af,20200327,0
af,20200328,16
af,20200329,15
af,20200330,8
af,20200331,27
af,20200401,25
af,20200402,26
af,20200403,43
af,20200404,0
af,20200405,35
af,20200406,29
af,20200407,38
af,20200408,30
af,20200409,56
af,20200410,61
af,20200411,37
af,20200412,34
af,20200413,52
af,20200414,58
af,20200415,49
af,20200416,70
af,20200417,10
af,20200418,51
af,20200419,63
af,20200420,88
af,20200421,35
af,20200422,61
af,20200423,84
af,20200424,105
af,20200425,70
af,20200426,112
af,20200427,68
af,20200428,172
af,20200429,124
af,20200430,122
af,20200501,222
af,20200502,164
af,20200503,134
af,20200504,235
af,20200505,190
af,20200506,330
af,20200507,168
af,20200508,171
af,20200509,215
af,20200510,255
af,20200511,369
af,20200512,285
af,20200513,280
af,20200514,259
af,20200515,113
af,20200516,1063
af,20200517,0
af,20200518,262
af,20200519,408
af,20200520,581
af,20200521,492
af,20200522,531
af,20200523,540
af,20200524,782
af,20200525,584
af,20200526,591
af,20200527,658
af,20200528,625
af,20200529,580
af,20200530,623
af,20200531,866
af,20200601,680
af,20200602,545
af,20200603,759
af,20200604,758
af,20200605,787
af,20200606,915
af,20200607,582
af,20200608,791
af,20200609,575
af,20200610,542
af,20200611,684
af,20200612,747
af,20200613,656
af,20200614,556
af,20200615,664
af,20200616,761
af,20200617,783
af,20200618,564
af,20200619,658
af,20200620,346
af,20200621,546
af,20200622,409
af,20200623,310
af,20200624,338
af,20200625,234
af,20200626,460
af,20200627,276
af,20200628,165
af,20200629,351
af,20200630,271
af,20200701,279
af,20200702,319
af,20200703,186
af,20200704,302
af,20200705,348
af,20200706,279
af,20200707,433
af,20200708,210
af,20200709,59
af,20200710,255
af,20200711,458
af,20200712,85
af,20200713,0
af,20200714,4
af,20200715,285
af,20200716,254
af,20200717,76
af,20200718,219
af,20200719,12
af,20200720,174
af,20200721,140
af,20200722,112
af,20200723,188
af,20200724,13
af,20200725,108
af,20200726,121
af,20200727,106
af,20200728,105
af,20200729,103
af,20200730,0
af,20200731,71
af,20200801,168
af,20200802,0
af,20200803,0
af,20200804,37
af,20200805,82
af,20200806,67
af,20200807,41
af,20200808,78
af,20200809,39
af,20200810,0
af,20200811,0
af,20200812,215
af,20200813,76
af,20200814,79
af,20200815,7
af,20200816,120
af,20200817,45
af,20200818,3
af,20200819,0
af,20200820,160
af,20200821,97
af,20200822,38
af,20200823,105
af,20200824,0
af,20200825,71
af,20200826,1
af,20200827,55
af,20200828,3
af,20200829,11
af,20200830,3
af,20200831,19
af,20200901,34
af,20200902,9
af,20200903,38
af,20200904,45
af,20200905,16
af,20200906,20
af,20200907,74
af,20200908,96
af,20200909,26
af,20200910,24
af,20200911,28
af,20200912,34
af,20200913,35
af,20200914,75
af,20200915,99
af,20200916,40
af,20200917,17
af,20200918,0
af,20200919,47
af,20200920,125
af,20200921,0
af,20200922,30
af,20200923,71
af,20200924,25
af,20200925,16
af,20200926,6
af,20200927,35
af,20200928,0
af,20200929,12
af,20200930,15
af,20201001,14
af,20201002,17
af,20201003,5
af,20201004,7
af,20201005,44
af,20201006,145
af,20201007,62
af,20201008,68
af,20201009,77
af,20201010,10
af,20201011,0
af,20201012,96
af,20201013,129
af,20201014,66
af,20201015,32
af,20201016,0
af,20201017,47
af,20201018,68
af,20201019,59
af,20201020,87
af,20201021,88
af,20201022,135
af,20201023,116
af,20201024,61
af,20201025,81
af,20201026,65
af,20201027,199
af,20201028,113
af,20201029,0
af,20201030,123
af,20201031,157
af,20201101,76
af,20201102,132
af,20201103,95
af,20201104,86
af,20201105,121
af,20201106,40
af,20201107,58
af,20201108,126
af,20201109,80
af,20201110,224
af,20201111,0
af,20201112,146
af,20201113,360
af,20201114,66
af,20201115,205
af,20201116,163
af,20201117,65
af,20201118,383
af,20201119,0
af,20201120,282
af,20201121,232
af,20201122,154
ag,20200315,1
ag,20200321,0
ag,20200322,0
ag,20200323,0
ag,20200324,0
ag,20200325,2
ag,20200326,0
ag,20200327,4
ag,20200328,0
ag,20200329,0
ag,20200330,0
ag,20200331,0
ag,20200401,0
ag,20200402,0
ag,20200403,2
ag,20200404,6
ag,20200405,0
ag,20200406,0
ag,20200407,0
ag,20200408,0
ag,20200409,0
ag,20200410,4
ag,20200411,2
ag,20200412,0
ag,20200413,0
ag,20200414,2
ag,20200415,0
ag,20200416,0
ag,20200417,0
ag,20200418,0
ag,20200419,0
ag,20200420,0
ag,20200421,0
ag,20200422,1
ag,20200423,0
ag,20200424,0
ag,20200425,0
ag,20200426,0
ag,20200427,0
ag,20200428,0
ag,20200429,0
ag,20200430,0
ag,20200501,0
ag,20200502,1
ag,20200503,0
ag,20200504,0
ag,20200505,0
ag,20200506,0
ag,20200507,0
ag,20200508,0
ag,20200509,0
ag,20200510,0
ag,20200511,0
ag,20200512,0
ag,20200513,0
ag,20200514,0
ag,20200515,0
ag,20200516,0
ag,20200517,0
ag,20200518,0
ag,20200519,0
ag,20200520,0
ag,20200521,0
ag,20200522,0
ag,20200523,0
ag,20200524,0
ag,20200525,0
ag,20200526,0
ag,20200527,0
ag,20200528,0
ag,20200529,0
ag,20200530,0
ag,20200531,0
ag,20200601,0
ag,20200602,0
ag,20200603,0
ag,20200604,1
ag,20200605,0
ag,20200606,0
ag,20200607,0
ag,20200608,0
ag,20200609,0
ag,20200610,0
ag,20200611,0
ag,20200612,0
ag,20200613,0
ag,20200614,0
ag,20200615,0
ag,20200616,0
ag,20200617,0
ag,20200618,0
ag,20200619,0
ag,20200620,0
ag,20200621,0
ag,20200622,0
ag,20200623,0
ag,20200624,0
ag,20200625,39
ag,20200626,0
ag,20200627,0
ag,20200628,0
ag,20200629,0
ag,20200630,1
ag,20200701,0
ag,20200702,0
ag,20200703,2
ag,20200704,0
ag,20200705,0
ag,20200706,0
ag,20200707,2
ag,20200708,0
ag,20200709,3
ag,20200710,0
ag,20200711,1
ag,20200712,0
ag,20200713,0
ag,20200714,0
ag,20200715,0
ag,20200716,0
ag,20200717,0
ag,20200718,2
ag,20200719,0
ag,20200720,0
ag,20200721,0
ag,20200722,0
ag,20200723,0
ag,20200724,0
ag,20200725,6
ag,20200726,0
ag,20200727,0
ag,20200728,4
ag,20200729,0
ag,20200730,5
ag,20200731,0
ag,20200801,0
ag,20200802,0
ag,20200803,0
ag,20200804,1
ag,20200805,0
ag,20200806,0
ag,20200807,0
ag,20200808,0
ag,20200809,0
ag,20200810,0
ag,20200811,0
ag,20200812,0
ag,20200813,0
ag,20200814,1
ag,20200815,0
ag,20200816,0
ag,20200817,0
ag,20200818,0
ag,20200819,0
ag,20200820,1
ag,20200821,0
ag,20200822,0
ag,20200823,0
ag,20200824,0
ag,20200825,0
ag,20200826,0
ag,20200827,0
ag,20200828,0
ag,20200829,0
ag,20200830,0
ag,20200831,0
ag,20200901,0
ag,20200902,0
ag,20200903,0
ag,20200904,1
ag,20200905,0
ag,20200906,0
ag,20200907,0
ag,20200908,0
ag,20200909,0
ag,20200910,0
ag,20200911,0
ag,20200912,0
ag,20200913,0
ag,20200914,0
ag,20200915,0
ag,20200916,0
ag,20200917,0
ag,20200918,0
ag,20200919,0
ag,20200920,1
ag,20200921,0
ag,20200922,0
ag,20200923,0
ag,20200924,1
ag,20200925,1
ag,20200926,0
ag,20200927,3
ag,20200928,0
ag,20200929,0
ag,20200930,0
ag,20201001,0
ag,20201002,5
ag,20201003,0
ag,20201004,1
ag,20201005,0
ag,20201006,0
ag,20201007,1
ag,20201008,0
ag,20201009,3
ag,20201010,0
ag,20201011,0
ag,20201012,0
ag,20201013,0
ag,20201014,0
ag,20201015,1
ag,20201016,0
ag,20201017,0
ag,20201018,7
ag,20201019,0
ag,20201020,0
ag,20201021,0
ag,20201022,3
ag,20201023,0
ag,20201024,0
ag,20201025,2
ag,20201026,0
ag,20201027,0
ag,20201028,0
ag,20201029,0
ag,20201030,0
ag,20201031,3
ag,20201101,1
ag,20201102,0
ag,20201103,0
ag,20201104,2
ag,20201105,0
ag,20201106,0
ag,20201107,0
ag,20201108,1
ag,20201109,0
ag,20201110,0
ag,20201111,0
ag,20201112,0
ag,20201113,0
ag,20201114,2
ag,20201115,1
ag,20201116,0
ag,20201117,0
ag,20201118,0
ag,20201119,5
ag,20201120,0
ag,20201121,0
ag,20201122,0
ai,20200327,2
ai,20200328,0
ai,20200329,0
ai,20200330,0
ai,20200331,0
ai,20200401,0
ai,20200402,0
ai,20200403,1
ai,20200404,0
ai,20200405,0
ai,20200406,0
ai,20200407,0
ai,20200408,0
ai,20200409,0
ai,20200410,0
ai,20200411,0
ai,20200412,0
ai,20200413,0
ai,20200414,0
ai,20200415,0
ai,20200416,0
ai,20200417,0
ai,20200418,0
ai,20200419,0
ai,20200420,0
ai,20200421,0
ai,20200422,0
ai,20200423,0
ai,20200424,0
ai,20200425,0
ai,20200426,0
ai,20200427,0
ai,20200428,0
ai,20200429,0
ai,20200430,0
ai,20200501,0
ai,20200502,0
ai,20200503,0
ai,20200504,0
ai,20200505,0
ai,20200506,0
ai,20200507,0
ai,20200508,0
ai,20200509,0
ai,20200510,0
ai,20200511,0
ai,20200512,0
ai,20200513,0
ai,20200514,0
ai,20200515,0
ai,20200516,0
ai,20200517,0
ai,20200518,0
ai,20200519,0
ai,20200520,0
ai,20200521,0
ai,20200522,0
ai,20200523,0
ai,20200524,0
ai,20200525,0
ai,20200526,0
ai,20200527,0
ai,20200528,0
ai,20200529,0
ai,20200530,0
ai,20200531,0
ai,20200601,0
ai,20200602,0
ai,20200603,0
ai,20200604,0
ai,20200605,0
ai,20200606,0
ai,20200607,0
ai,20200608,0
ai,20200609,0
ai,20200610,0
ai,20200611,0
ai,20200612,0
ai,20200613,0
ai,20200614,0
ai,20200615,0
ai,20200616,0
ai,20200617,0
ai,20200618,0
ai,20200619,0
ai,20200620,0
ai,20200621,0
ai,20200622,0
ai,20200623,0
ai,20200624,0
ai,20200625,0
ai,20200626,0
ai,20200627,0
ai,20200628,0
ai,20200629,0
ai,20200630,0
ai,20200701,0
ai,20200702,0
ai,20200703,0
ai,20200704,0
ai,20200705,0
ai,20200706,0
ai,20200707,0
ai,20200708,0
ai,20200709,0
ai,20200710,0
ai,20200711,0
ai,20200712,0
ai,20200713,0
ai,20200714,0
ai,20200715,0
ai,20200716,0
ai,20200717,0
ai,20200718,0
ai,20200719,0
ai,20200720,0
ai,20200721,0
ai,20200722,0
ai,20200723,0
ai,20200724,0
ai,20200725,0
ai,20200726,0
ai,20200727,0
ai,20200728,0
ai,20200729,0
ai,20200730,0
ai,20200731,0
ai,20200801,0
ai,20200802,0
ai,20200803,0
ai,20200804,0
ai,20200805,0
ai,20200806,0
ai,20200807,0
ai,20200808,0
ai,20200809,0
ai,20200810,0
ai,20200811,0
ai,20200812,0
ai,20200813,0
ai,20200814,0
ai,20200815,0
ai,20200816,0
ai,20200817,0
ai,20200818,0
ai,20200819,0
ai,20200820,0
ai,20200821,0
ai,20200822,0
ai,20200823,0
ai,20200824,0
ai,20200825,0
ai,20200826,0
ai,20200827,0
ai,20200828,0
ai,20200829,0
ai,20200830,0
ai,20200831,0
ai,20200901,0
ai,20200902,0
ai,20200903,0
ai,20200904,0
ai,20200905,0
ai,20200906,0
ai,20200907,0
ai,20200908,0
ai,20200909,0
ai,20200910,0
ai,20200911,0
ai,20200912,0
ai,20200913,0
ai,20200914,0
ai,20200915,0
ai,20200916,0
ai,20200917,0
ai,20200918,0
ai,20200919,0
ai,20200920,0
ai,20200921,0
ai,20200922,0
ai,20200923,0
ai,20200924,0
ai,20200925,0
ai,20200926,0
ai,20200927,0
ai,20200928,0
ai,20200929,0
ai,20200930,0
ai,20201001,0
ai,20201002,0
ai,20201003,0
ai,20201004,0
ai,20201005,0
ai,20201006,0
ai,20201007,0
ai,20201008,0
ai,20201009,0
ai,20201010,0
ai,20201011,0
ai,20201012,0
ai,20201013,0
ai,20201014,0
ai,20201015,0
ai,20201016,0
ai,20201017,0
ai,20201018,0
ai,20201019,0
ai,20201020,0
ai,20201021,0
ai,20201022,0
ai,20201023,0
ai,20201024,0
ai,20201025,0
ai,20201026,0
ai,20201027,0
ai,20201028,0
ai,20201029,0
ai,20201030,0
ai,20201031,0
ai,20201101,0
ai,20201102,0
ai,20201103,0
ai,20201104,0
ai,20201105,0
ai,20201106,0
ai,20201107,0
ai,20201108,0
ai,20201109,0
ai,20201110,0
ai,20201111,0
ai,20201112,0
ai,20201113,0
ai,20201114,0
ai,20201115,0
ai,20201116,0
ai,20201117,0
ai,20201118,0
ai,20201119,0
ai,20201120,0
ai,20201121,0
ai,20201122,0
al,20200309,2
al,20200310,4
al,20200311,4
al,20200312,1
al,20200313,12
al,20200314,10
al,20200315,5
al,20200316,4
al,20200317,9
al,20200318,4
al,20200319,4
al,20200320,11
al,20200321,0
al,20200322,6
al,20200323,13
al,20200324,11
al,20200325,23
al,20200326,23
al,20200327,28
al,20200328,12
al,20200329,11
al,20200330,15
al,20200331,11
al,20200401,20
al,20200402,16
al,20200403,18
al,20200404,27
al,20200405,29
al,20200406,28
al,20200407,16
al,20200408,6
al,20200409,17
al,20200410,9
al,20200411,7
al,20200412,17
al,20200413,13
al,20200414,21
al,20200415,8
al,20200416,19
al,20200417,24
al,20200418,21
al,20200419,9
al,20200420,14
al,20200421,22
al,20200422,25
al,20200423,25
al,20200424,29
al,20200425,15
al,20200426,34
al,20200427,14
al,20200428,10
al,20200429,14
al,20200430,16
al,20200501,7
al,20200502,9
al,20200503,7
al,20200504,6
al,20200505,8
al,20200506,17
al,20200507,12
al,20200508,10
al,20200509,8
al,20200510,6
al,20200511,12
al,20200512,4
al,20200513,4
al,20200514,4
al,20200515,18
al,20200516,18
al,20200517,17
al,20200518,13
al,20200519,2
al,20200520,1
al,20200521,15
al,20200522,5
al,20200523,12
al,20200524,8
al,20200525,9
al,20200526,6
al,20200527,25
al,20200528,21
al,20200529,26
al,20200530,23
al,20200531,23
al,20200601,15
al,20200602,6
al,20200603,21
al,20200604,20
al,20200605,13
al,20200606,15
al,20200607,20
al,20200608,14
al,20200609,17
al,20200610,36
al,20200611,42
al,20200612,44
al,20200613,31
al,20200614,48
al,20200615,57
al,20200616,69
al,20200617,82
al,20200618,50
al,20200619,66
al,20200620,50
al,20200621,53
al,20200622,36
al,20200623,68
al,20200624,52
al,20200625,67
al,20200626,78
al,20200627,77
al,20200628,61
al,20200629,72
al,20200630,64
al,20200701,69
al,20200702,45
al,20200703,82
al,20200704,90
al,20200705,67
al,20200706,74
al,20200707,71
al,20200708,74
al,20200709,68
al,20200710,82
al,20200711,90
al,20200712,93
al,20200713,83
al,20200714,117
al,20200715,96
al,20200716,85
al,20200717,99
al,20200718,55
al,20200719,102
al,20200720,82
al,20200721,81
al,20200722,119
al,20200723,68
al,20200724,108
al,20200725,104
al,20200726,67
al,20200727,126
al,20200728,117
al,20200729,117
al,20200730,108
al,20200731,92
al,20200801,79
al,20200802,120
al,20200803,123
al,20200804,101
al,20200805,130
al,20200806,139
al,20200807,127
al,20200808,135
al,20200809,124
al,20200810,136
al,20200811,125
al,20200812,140
al,20200813,141
al,20200814,154
al,20200815,146
al,20200816,143
al,20200817,120
al,20200818,119
al,20200819,155
al,20200820,158
al,20200821,155
al,20200822,152
al,20200823,156
al,20200824,152
al,20200825,178
al,20200826,154
al,20200827,168
al,20200828,156
al,20200829,112
al,20200830,84
al,20200831,101
al,20200901,133
al,20200902,93
al,20200903,122
al,20200904,116
al,20200905,123
al,20200906,135
al,20200907,153
al,20200908,151
al,20200909,147
al,20200910,151
al,20200911,156
al,20200912,161
al,20200913,164
al,20200914,168
al,20200915,167
al,20200916,152
al,20200917,144
al,20200918,132
al,20200919,125
al,20200920,153
al,20200921,159
al,20200922,150
al,20200923,131
al,20200924,121
al,20200925,134
al,20200926,124
al,20200927,108
al,20200928,106
al,20200929,132
al,20200930,127
al,20201001,131
al,20201002,157
al,20201003,159
al,20201004,152
al,20201005,149
al,20201006,144
al,20201007,158
al,20201008,162
al,20201009,169
al,20201010,167
al,20201011,165
al,20201012,168
al,20201013,171
al,20201014,182
al,20201015,203
al,20201016,257
al,20201017,289
al,20201018,273
