geo_id,day,deaths
ad,20201019,0
ad,20201020,3
ad,20201021,0
ad,20201022,1
ad,20201023,0
ad,20201024,6
ad,20201025,0
ad,20201026,0
ad,20201027,3
ad,20201028,0
ad,20201029,0
ad,20201030,1
ad,20201031,2
ad,20201101,0
ad,20201102,0
ad,20201103,0
ad,20201104,0
ad,20201105,0
ad,20201106,0
ad,20201107,0
ad,20201108,0
ad,20201109,0
ad,20201110,0
ad,20201111,0
ad,20201112,0
ad,20201113,0
ad,20201114,0
ad,20201115,0
ad,20201116,1
ad,20201117,0
ad,20201118,0
ad,20201119,0
ad,20201120,0
ad,20201121,0
ad,20201122,0
ad,20201123,0
ad,20201124,0
ad,20201125,0
ad,20201126,0
ad,20201127,0
ad,20201128,0
ad,20201129,0
ad,20201130,0
ad,20201201,0
ad,20201202,0
ad,20201203,0
ad,20201204,1
ad,20201205,0
ae,20191231,0
ae,20200101,0
ae,20200102,0
ae,20200103,0
ae,20200104,0
ae,20200105,0
ae,20200106,0
ae,20200107,0
ae,20200108,0
ae,20200109,0
ae,20200110,0
ae,20200111,0
ae,20200112,0
ae,20200113,0
ae,20200114,0
ae,20200115,0
ae,20200116,0
ae,20200117,0
ae,20200118,0
ae,20200119,0
ae,20200120,0
ae,20200121,0
ae,20200122,0
ae,20200123,0
ae,20200124,0
ae,20200125,0
ae,20200126,0
ae,20200127,0
ae,20200128,0
ae,20200129,0
ae,20200130,0
ae,20200131,0
ae,20200201,0
ae,20200202,0
ae,20200203,0
ae,20200204,0
ae,20200205,0
ae,20200206,0
ae,20200207,0
ae,20200208,0
ae,20200209,0
ae,20200210,0
ae,20200211,0
ae,20200212,0
ae,20200213,0
ae,20200214,0
ae,20200215,0
ae,20200216,0
ae,20200217,0
ae,20200218,0
ae,20200219,0
ae,20200220,0
ae,20200221,0
ae,20200222,0
ae,20200223,0
ae,20200224,0
ae,20200225,0
ae,20200226,0
ae,20200227,0
ae,20200228,0
ae,20200229,0
ae,20200301,0
ae,20200302,0
ae,20200304,0
ae,20200306,0
ae,20200308,0
ae,20200310,0
ae,20200311,0
ae,20200313,0
ae,20200315,0
ae,20200316,0
ae,20200317,0
ae,20200318,0
ae,20200319,0
ae,20200320,0
ae,20200321,0
ae,20200322,2
ae,20200323,0
ae,20200324,0
ae,20200325,0
ae,20200326,0
ae,20200327,0
ae,20200328,0
ae,20200329,0
ae,20200330,1
ae,20200331,2
ae,20200401,1
ae,20200402,2
ae,20200403,0
ae,20200404,1
ae,20200405,1
ae,20200406,0
ae,20200407,1
ae,20200408,1
ae,20200409,0
ae,20200410,2
ae,20200411,2
ae,20200412,4
ae,20200413,2
ae,20200414,3
ae,20200415,3
ae,20200416,5
ae,20200417,2
ae,20200418,2
ae,20200419,0
ae,20200420,4
ae,20200421,2
ae,20200422,3
ae,20200423,6
ae,20200424,4
ae,20200425,8
ae,20200426,7
ae,20200427,5
ae,20200428,6
ae,20200429,7
ae,20200430,9
ae,20200501,7
ae,20200502,6
ae,20200503,8
ae,20200504,7
ae,20200505,11
ae,20200506,9
ae,20200507,11
ae,20200508,8
ae,20200509,9
ae,20200510,11
ae,20200511,13
ae,20200512,3
ae,20200513,2
ae,20200514,3
ae,20200515,2
ae,20200516,2
ae,20200517,4
ae,20200518,6
ae,20200519,4
ae,20200520,3
ae,20200521,6
ae,20200522,4
ae,20200523,4
ae,20200524,3
ae,20200525,1
ae,20200526,3
ae,20200527,5
ae,20200528,2
ae,20200529,3
ae,20200530,2
ae,20200531,2
ae,20200601,2
ae,20200602,2
ae,20200603,3
ae,20200604,1
ae,20200605,3
ae,20200606,1
ae,20200607,1
ae,20200608,1
ae,20200609,5
ae,20200610,2
ae,20200611,1
ae,20200612,2
ae,20200613,1
ae,20200614,1
ae,20200615,1
ae,20200616,2
ae,20200617,2
ae,20200618,2
ae,20200619,3
ae,20200620,2
ae,20200621,1
ae,20200622,1
ae,20200623,1
ae,20200624,2
ae,20200625,2
ae,20200626,1
ae,20200627,2
ae,20200628,1
ae,20200629,2
ae,20200630,1
ae,20200701,1
ae,20200702,1
ae,20200703,1
ae,20200704,1
ae,20200705,3
ae,20200706,2
ae,20200707,1
ae,20200708,2
ae,20200709,1
ae,20200710,1
ae,20200711,2
ae,20200712,1
ae,20200713,2
ae,20200714,1
ae,20200715,1
ae,20200716,0
ae,20200717,0
ae,20200718,2
ae,20200719,1
ae,20200720,1
ae,20200721,1
ae,20200722,1
ae,20200723,1
ae,20200724,0
ae,20200725,1
ae,20200726,0
ae,20200727,1
ae,20200728,1
ae,20200729,2
ae,20200730,0
ae,20200731,4
ae,20200801,0
ae,20200802,0
ae,20200803,0
ae,20200804,0
ae,20200805,0
ae,20200806,2
ae,20200807,1
ae,20200808,2
ae,20200809,0
ae,20200810,1
ae,20200811,0
ae,20200812,0
ae,20200813,0
ae,20200814,1
ae,20200815,1
ae,20200816,2
ae,20200817,3
ae,20200818,0
ae,20200819,2
ae,20200820,1
ae,20200821,2
ae,20200822,1
ae,20200823,2
ae,20200824,3
ae,20200825,1
ae,20200826,1
ae,20200827,1
ae,20200828,0
ae,20200829,1
ae,20200830,0
ae,20200831,3
ae,20200901,2
ae,20200902,0
ae,20200903,3
ae,20200904,0
ae,20200905,0
ae,20200906,1
ae,20200907,0
ae,20200908,2
ae,20200909,1
ae,20200910,2
ae,20200911,5
ae,20200912,0
ae,20200913,1
ae,20200914,0
ae,20200915,0
ae,20200916,2
ae,20200917,1
ae,20200918,0
ae,20200919,1
ae,20200920,1
ae,20200921,0
ae,20200922,1
ae,20200923,0
ae,20200924,1
ae,20200925,1
ae,20200926,2
ae,20200927,2
ae,20200928,1
ae,20200929,1
ae,20200930,3
ae,20201001,3
ae,20201002,2
ae,20201003,3
ae,20201004,2
ae,20201005,0
ae,20201006,3
ae,20201007,6
ae,20201008,1
ae,20201009,2
ae,20201010,4
ae,20201011,1
ae,20201012,2
ae,20201013,1
ae,20201014,2
ae,20201015,2
ae,20201016,2
ae,20201017,3
ae,20201018,4
ae,20201019,4
ae,20201020,3
ae,20201021,4
ae,20201022,2
ae,20201023,2
ae,20201024,1
ae,20201025,0
ae,20201026,2
ae,20201027,3
ae,20201028,2
ae,20201029,3
ae,20201030,3
ae,20201031,2
ae,20201101,5
ae,20201102,1
ae,20201103,1
ae,20201104,6
ae,20201105,2
ae,20201106,3
ae,20201107,2
ae,20201108,4
ae,20201109,0
ae,20201110,1
ae,20201111,3
ae,20201112,2
ae,20201113,3
ae,20201114,5
ae,20201115,0
ae,20201116,2
ae,20201117,4
ae,20201118,4
ae,20201119,4
ae,20201120,2
ae,20201121,3
ae,20201122,1
ae,20201123,4
ae,20201124,2
ae,20201125,5
ae,20201126,4
ae,20201127,1
ae,20201128,3
ae,20201129,2
ae,20201130,1
ae,20201201,2
ae,20201202,4
ae,20201203,4
ae,20201204,5
ae,20201205,1
af,20191231,0
af,20200101,0
af,20200102,0
af,20200103,0
af,20200104,0
af,20200105,0
af,20200106,0
af,20200107,0
af,20200108,0
af,20200109,0
af,20200110,0
af,20200111,0
af,20200112,0
af,20200113,0
af,20200114,0
af,20200115,0
af,20200116,0
af,20200117,0
af,20200118,0
af,20200119,0
af,20200120,0
af,20200121,0
af,20200122,0
af,20200123,0
af,20200124,0
af,20200125,0
af,20200126,0
af,20200127,0
af,20200128,0
af,20200129,0
af,20200130,0
af,20200131,0
af,20200201,0
af,20200202,0
af,20200203,0
af,20200204,0
af,20200205,0
af,20200206,0
af,20200207,0
af,20200208,0
af,20200209,0
af,20200210,0
af,20200211,0
af,20200212,0
af,20200213,0
af,20200214,0
af,20200215,0
af,20200216,0
af,20200217,0
af,20200218,0
af,20200219,0
af,20200220,0
af,20200221,0
af,20200222,0
af,20200223,0
af,20200224,0
af,20200225,0
af,20200226,0
af,20200227,0
af,20200228,0
af,20200229,0
af,20200301,0
af,20200302,0
af,20200308,0
af,20200311,0
af,20200315,0
af,20200316,0
af,20200317,0
af,20200318,0
af,20200319,0
af,20200320,0
af,20200321,0
af,20200322,0
af,20200323,0
af,20200324,1
af,20200325,0
af,20200326,0
af,20200327,0
af,20200328,1
af,20200329,1
af,20200330,1
af,20200331,0
af,20200401,0
af,20200402,0
af,20200403,0
af,20200404,0
af,20200405,1
af,20200406,2
af,20200407,0
af,20200408,4
af,20200409,3
af,20200410,1
af,20200411,0
af,20200412,3
af,20200413,0
af,20200414,3
af,20200415,2
af,20200416,2
af,20200417,4
af,20200418,1
af,20200419,0
af,20200420,3
af,20200421,2
af,20200422,1
af,20200423,4
af,20200424,2
af,20200425,1
af,20200426,4
af,20200427,10
af,20200428,0
af,20200429,3
af,20200430,0
af,20200501,4
af,20200502,4
af,20200503,4
af,20200504,13
af,20200505,5
af,20200506,5
af,20200507,9
af,20200508,2
af,20200509,3
af,20200510,6
af,20200511,5
af,20200512,2
af,20200513,5
af,20200514,3
af,20200515,6
af,20200516,32
af,20200517,0
af,20200518,1
af,20200519,4
af,20200520,5
af,20200521,9
af,20200522,6
af,20200523,12
af,20200524,11
af,20200525,2
af,20200526,1
af,20200527,1
af,20200528,7
af,20200529,8
af,20200530,11
af,20200531,3
af,20200601,8
af,20200602,8
af,20200603,5
af,20200604,24
af,20200605,6
af,20200606,9
af,20200607,18
af,20200608,30
af,20200609,12
af,20200610,15
af,20200611,21
af,20200612,21
af,20200613,20
af,20200614,5
af,20200615,20
af,20200616,7
af,20200617,13
af,20200618,13
af,20200619,42
af,20200620,2
af,20200621,21
af,20200622,12
af,20200623,17
af,20200624,20
af,20200625,21
af,20200626,36
af,20200627,8
af,20200628,20
af,20200629,18
af,20200630,12
af,20200701,13
af,20200702,28
af,20200703,33
af,20200704,12
af,20200705,7
af,20200706,38
af,20200707,56
af,20200708,16
af,20200709,1
af,20200710,20
af,20200711,37
af,20200712,16
af,20200713,0
af,20200714,2
af,20200715,33
af,20200716,49
af,20200717,21
af,20200718,32
af,20200719,17
af,20200720,17
af,20200721,5
af,20200722,4
af,20200723,21
af,20200724,0
af,20200725,35
af,20200726,13
af,20200727,10
af,20200728,1
af,20200729,1
af,20200730,0
af,20200731,0
af,20200801,12
af,20200802,0
af,20200803,1
af,20200804,4
af,20200805,6
af,20200806,4
af,20200807,0
af,20200808,9
af,20200809,5
af,20200810,0
af,20200811,0
af,20200812,32
af,20200813,10
af,20200814,9
af,20200815,0
af,20200816,7
af,20200817,5
af,20200818,0
af,20200819,0
af,20200820,8
af,20200821,2
af,20200822,0
af,20200823,2
af,20200824,0
af,20200825,10
af,20200826,0
af,20200827,4
af,20200828,0
af,20200829,1
af,20200830,0
af,20200831,0
af,20200901,4
af,20200902,0
af,20200903,3
af,20200904,1
af,20200905,0
af,20200906,0
af,20200907,2
af,20200908,3
af,20200909,3
af,20200910,2
af,20200911,0
af,20200912,0
af,20200913,0
af,20200914,0
af,20200915,6
af,20200916,10
af,20200917,0
af,20200918,0
af,20200919,1
af,20200920,4
af,20200921,0
af,20200922,3
af,20200923,2
af,20200924,5
af,20200925,0
af,20200926,2
af,20200927,0
af,20200928,0
af,20200929,3
af,20200930,2
af,20201001,0
af,20201002,0
af,20201003,0
af,20201004,4
af,20201005,0
af,20201006,5
af,20201007,2
af,20201008,1
af,20201009,2
af,20201010,1
af,20201011,0
af,20201012,4
af,20201013,3
af,20201014,0
af,20201015,1
af,20201016,0
af,20201017,4
af,20201018,3
af,20201019,4
af,20201020,5
af,20201021,2
af,20201022,2
af,20201023,4
af,20201024,2
af,20201025,4
af,20201026,3
af,20201027,8
af,20201028,7
af,20201029,0
af,20201030,3
af,20201031,4
af,20201101,0
af,20201102,5
af,20201103,3
af,20201104,4
af,20201105,6
af,20201106,0
af,20201107,2
af,20201108,6
af,20201109,3
af,20201110,12
af,20201111,0
af,20201112,4
af,20201113,14
af,20201114,10
af,20201115,12
af,20201116,9
af,20201117,6
af,20201118,13
af,20201119,0
af,20201120,5
af,20201121,25
af,20201122,12
af,20201123,8
af,20201124,17
af,20201125,13
af,20201126,12
af,20201127,0
af,20201128,15
af,20201129,11
af,20201130,0
af,20201201,11
af,20201202,48
af,20201203,19
af,20201204,5
af,20201205,18
ag,20200315,0
ag,20200321,0
ag,20200322,0
ag,20200323,0
ag,20200324,0
ag,20200325,0
ag,20200326,0
ag,20200327,0
ag,20200328,0
ag,20200329,0
ag,20200330,0
ag,20200331,0
ag,20200401,0
ag,20200402,0
ag,20200403,0
ag,20200404,0
ag,20200405,0
ag,20200406,0
ag,20200407,0
ag,20200408,0
ag,20200409,0
ag,20200410,2
ag,20200411,0
ag,20200412,0
ag,20200413,0
ag,20200414,0
ag,20200415,0
ag,20200416,0
ag,20200417,0
ag,20200418,0
ag,20200419,0
ag,20200420,0
ag,20200421,1
ag,20200422,0
ag,20200423,0
ag,20200424,0
ag,20200425,0
ag,20200426,0
ag,20200427,0
ag,20200428,0
ag,20200429,0
ag,20200430,0
ag,20200501,0
ag,20200502,0
ag,20200503,0
ag,20200504,0
ag,20200505,0
ag,20200506,0
ag,20200507,0
ag,20200508,0
ag,20200509,0
ag,20200510,0
ag,20200511,0
ag,20200512,0
ag,20200513,0
ag,20200514,0
ag,20200515,0
ag,20200516,0
ag,20200517,0
ag,20200518,0
ag,20200519,0
ag,20200520,0
ag,20200521,0
ag,20200522,0
ag,20200523,0
ag,20200524,0
ag,20200525,0
ag,20200526,0
ag,20200527,0
ag,20200528,0
ag,20200529,0
ag,20200530,0
ag,20200531,0
ag,20200601,0
ag,20200602,0
ag,20200603,0
ag,20200604,0
ag,20200605,0
ag,20200606,0
ag,20200607,0
ag,20200608,0
ag,20200609,0
ag,20200610,0
ag,20200611,0
ag,20200612,0
ag,20200613,0
ag,20200614,0
ag,20200615,0
ag,20200616,0
ag,20200617,0
ag,20200618,0
ag,20200619,0
ag,20200620,0
ag,20200621,0
ag,20200622,0
ag,20200623,0
ag,20200624,0
ag,20200625,0
ag,20200626,0
ag,20200627,0
ag,20200628,0
ag,20200629,0
ag,20200630,0
ag,20200701,0
ag,20200702,0
ag,20200703,0
ag,20200704,0
ag,20200705,0
ag,20200706,0
ag,20200707,0
ag,20200708,0
ag,20200709,0
ag,20200710,0
ag,20200711,0
ag,20200712,0
ag,20200713,0
ag,20200714,0
ag,20200715,0
ag,20200716,0
ag,20200717,0
ag,20200718,0
ag,20200719,0
ag,20200720,0
ag,20200721,0
ag,20200722,0
ag,20200723,0
ag,20200724,0
ag,20200725,0
ag,20200726,0
ag,20200727,0
ag,20200728,0
ag,20200729,0
ag,20200730,0
ag,20200731,0
ag,20200801,0
ag,20200802,0
ag,20200803,0
ag,20200804,0
ag,20200805,0
ag,20200806,0
ag,20200807,0
ag,20200808,0
ag,20200809,0
ag,20200810,0
ag,20200811,0
ag,20200812,0
ag,20200813,0
ag,20200814,0
ag,20200815,0
ag,20200816,0
ag,20200817,0
ag,20200818,0
ag,20200819,0
ag,20200820,0
ag,20200821,0
ag,20200822,0
ag,20200823,0
ag,20200824,0
ag,20200825,0
ag,20200826,0
ag,20200827,0
ag,20200828,0
ag,20200829,0
ag,20200830,0
ag,20200831,0
ag,20200901,0
ag,20200902,0
ag,20200903,0
ag,20200904,0
ag,20200905,0
ag,20200906,0
ag,20200907,0
ag,20200908,0
ag,20200909,0
ag,20200910,0
ag,20200911,0
ag,20200912,0
ag,20200913,0
ag,20200914,0
ag,20200915,0
ag,20200916,0
ag,20200917,0
ag,20200918,0
ag,20200919,0
ag,20200920,0
ag,20200921,0
ag,20200922,0
ag,20200923,0
ag,20200924,0
ag,20200925,0
ag,20200926,0
ag,20200927,0
ag,20200928,0
ag,20200929,0
ag,20200930,0
ag,20201001,0
ag,20201002,0
ag,20201003,0
ag,20201004,0
ag,20201005,0
ag,20201006,0
ag,20201007,0
ag,20201008,0
ag,20201009,0
ag,20201010,0
ag,20201011,0
ag,20201012,0
ag,20201013,0
ag,20201014,0
ag,20201015,0
ag,20201016,0
ag,20201017,0
ag,20201018,0
ag,20201019,0
ag,20201020,0
ag,20201021,0
ag,20201022,0
ag,20201023,0
ag,20201024,0
ag,20201025,0
ag,20201026,0
ag,20201027,0
ag,20201028,0
ag,20201029,0
ag,20201030,0
ag,20201031,0
ag,20201101,0
ag,20201102,0
ag,20201103,0
ag,20201104,0
ag,20201105,0
ag,20201106,0
ag,20201107,0
ag,20201108,0
ag,20201109,0
ag,20201110,0
ag,20201111,0
ag,20201112,0
ag,20201113,0
ag,20201114,1
ag,20201115,0
ag,20201116,0
ag,20201117,0
ag,20201118,0
ag,20201119,0
ag,20201120,0
ag,20201121,0
ag,20201122,0
ag,20201123,0
ag,20201124,0
ag,20201125,0
ag,20201126,0
ag,20201127,0
ag,20201128,0
ag,20201129,0
ag,20201130,0
ag,20201201,0
ag,20201202,0
ag,20201203,0
ag,20201204,0
ag,20201205,0
ai,20200327,0
ai,20200328,0
ai,20200329,0
ai,20200330,0
ai,20200331,0
ai,20200401,0
ai,20200402,0
ai,20200403,0
ai,20200404,0
ai,20200405,0
ai,20200406,0
ai,20200407,0
ai,20200408,0
ai,20200409,0
ai,20200410,0
ai,20200411,0
ai,20200412,0
ai,20200413,0
ai,20200414,0
ai,20200415,0
ai,20200416,0
ai,20200417,0
ai,20200418,0
ai,20200419,0
ai,20200420,0
ai,20200421,0
ai,20200422,0
ai,20200423,0
ai,20200424,0
ai,20200425,0
ai,20200426,0
ai,20200427,0
ai,20200428,0
ai,20200429,0
ai,20200430,0
ai,20200501,0
ai,20200502,0
ai,20200503,0
ai,20200504,0
ai,20200505,0
ai,20200506,0
ai,20200507,0
ai,20200508,0
ai,20200509,0
ai,20200510,0
ai,20200511,0
ai,20200512,0
ai,20200513,0
ai,20200514,0
ai,20200515,0
ai,20200516,0
ai,20200517,0
ai,20200518,0
ai,20200519,0
ai,20200520,0
ai,20200521,0
ai,20200522,0
ai,20200523,0
ai,20200524,0
ai,20200525,0
ai,20200526,0
ai,20200527,0
ai,20200528,0
ai,20200529,0
ai,20200530,0
ai,20200531,0
ai,20200601,0
ai,20200602,0
ai,20200603,0
ai,20200604,0
ai,20200605,0
ai,20200606,0
ai,20200607,0
ai,20200608,0
ai,20200609,0
ai,20200610,0
ai,20200611,0
ai,20200612,0
ai,20200613,0
ai,20200614,0
ai,20200615,0
ai,20200616,0
ai,20200617,0
ai,20200618,0
ai,20200619,0
ai,20200620,0
ai,20200621,0
ai,20200622,0
ai,20200623,0
ai,20200624,0
ai,20200625,0
ai,20200626,0
ai,20200627,0
ai,20200628,0
ai,20200629,0
ai,20200630,0
ai,20200701,0
ai,20200702,0
ai,20200703,0
ai,20200704,0
ai,20200705,0
ai,20200706,0
ai,20200707,0
ai,20200708,0
ai,20200709,0
ai,20200710,0
ai,20200711,0
ai,20200712,0
ai,20200713,0
ai,20200714,0
ai,20200715,0
ai,20200716,0
ai,20200717,0
ai,20200718,0
ai,20200719,0
ai,20200720,0
ai,20200721,0
ai,20200722,0
ai,20200723,0
ai,20200724,0
ai,20200725,0
ai,20200726,0
ai,20200727,0
ai,20200728,0
ai,20200729,0
ai,20200730,0
ai,20200731,0
ai,20200801,0
ai,20200802,0
ai,20200803,0
ai,20200804,0
ai,20200805,0
ai,20200806,0
ai,20200807,0
ai,20200808,0
ai,20200809,0
ai,20200810,0
ai,20200811,0
ai,20200812,0
ai,20200813,0
ai,20200814,0
ai,20200815,0
ai,20200816,0
ai,20200817,0
ai,20200818,0
ai,20200819,0
ai,20200820,0
ai,20200821,0
ai,20200822,0
ai,20200823,0
ai,20200824,0
ai,20200825,0
ai,20200826,0
ai,20200827,0
ai,20200828,0
ai,20200829,0
ai,20200830,0
ai,20200831,0
ai,20200901,0
ai,20200902,0
ai,20200903,0
ai,20200904,0
ai,20200905,0
ai,20200906,0
ai,20200907,0
ai,20200908,0
ai,20200909,0
ai,20200910,0
ai,20200911,0
ai,20200912,0
ai,20200913,0
ai,20200914,0
ai,20200915,0
ai,20200916,0
ai,20200917,0
ai,20200918,0
ai,20200919,0
ai,20200920,0
ai,20200921,0
ai,20200922,0
ai,20200923,0
ai,20200924,0
ai,20200925,0
ai,20200926,0
ai,20200927,0
ai,20200928,0
ai,20200929,0
ai,20200930,0
ai,20201001,0
ai,20201002,0
ai,20201003,0
ai,20201004,0
ai,20201005,0
ai,20201006,0
ai,20201007,0
ai,20201008,0
ai,20201009,0
ai,20201010,0
ai,20201011,0
ai,20201012,0
ai,20201013,0
ai,20201014,0
ai,20201015,0
ai,20201016,0
ai,20201017,0
ai,20201018,0
ai,20201019,0
ai,20201020,0
ai,20201021,0
ai,20201022,0
ai,20201023,0
ai,20201024,0
ai,20201025,0
ai,20201026,0
ai,20201027,0
ai,20201028,0
ai,20201029,0
ai,20201030,0
ai,20201031,0
ai,20201101,0
ai,20201102,0
ai,20201103,0
ai,20201104,0
ai,20201105,0
ai,20201106,0
ai,20201107,0
ai,20201108,0
ai,20201109,0
ai,20201110,0
ai,20201111,0
ai,20201112,0
ai,20201113,0
ai,20201114,0
ai,20201115,0
ai,20201116,0
ai,20201117,0
ai,20201118,0
ai,20201119,0
ai,20201120,0
ai,20201121,0
ai,20201122,0
ai,20201123,0
ai,20201124,0
ai,20201125,0
ai,20201126,0
ai,20201127,0
ai,20201128,0
ai,20201129,0
ai,20201130,0
ai,20201201,0
ai,20201202,0
ai,20201203,0
ai,20201204,0
ai,20201205,0
al,20200309,0
al,20200310,0
al,20200311,0
al,20200312,1
al,20200313,0
al,20200314,0
al,20200315,0
al,20200316,0
al,20200317,0
al,20200318,0
al,20200319,1
al,20200320,0
al,20200321,0
al,20200322,0
al,20200323,0
al,20200324,2
al,20200325,1
al,20200326,0
al,20200327,1
al,20200328,3
al,20200329,1
al,20200330,0
al,20200331,2
al,20200401,3
al,20200402,0
al,20200403,1
al,20200404,1
al,20200405,2
al,20200406,2
al,20200407,1
al,20200408,0
al,20200409,0
al,20200410,1
al,20200411,0
al,20200412,0
al,20200413,0
al,20200414,0
al,20200415,1
al,20200416,1
al,20200417,1
al,20200418,0
al,20200419,0
al,20200420,0
al,20200421,0
al,20200422,0
al,20200423,1
al,20200424,0
al,20200425,0
al,20200426,0
al,20200427,1
al,20200428,0
al,20200429,2
al,20200430,1
al,20200501,0
al,20200502,0
al,20200503,0
al,20200504,0
al,20200505,0
al,20200506,0
al,20200507,0
al,20200508,0
al,20200509,0
al,20200510,0
al,20200511,0
al,20200512,0
al,20200513,0
al,20200514,0
al,20200515,0
al,20200516,0
al,20200517,0
al,20200518,0
al,20200519,0
al,20200520,0
al,20200521,0
al,20200522,0
al,20200523,0
al,20200524,0
al,20200525,1
al,20200526,0
al,20200527,1
al,20200528,0
al,20200529,0
al,20200530,0
al,20200531,0
al,20200601,0
al,20200602,0
al,20200603,0
al,20200604,0
al,20200605,0
al,20200606,0
al,20200607,1
al,20200608,0
al,20200609,0
al,20200610,0
al,20200611,0
al,20200612,1
al,20200613,1
al,20200614,0
al,20200615,0
al,20200616,0
al,20200617,1
al,20200618,1
al,20200619,1
al,20200620,3
al,20200621,1
al,20200622,1
al,20200623,0
al,20200624,1
al,20200625,2
al,20200626,2
al,20200627,2
al,20200628,2
al,20200629,2
al,20200630,3
al,20200701,4
al,20200702,3
al,20200703,4
al,20200704,3
al,20200705,2
al,20200706,2
al,20200707,3
al,20200708,2
al,20200709,2
al,20200710,0
al,20200711,2
al,20200712,4
al,20200713,4
al,20200714,2
al,20200715,2
al,20200716,4
al,20200717,3
al,20200718,3
al,20200719,4
al,20200720,1
al,20200721,1
al,20200722,4
al,20200723,3
al,20200724,3
al,20200725,5
al,20200726,6
al,20200727,4
al,20200728,6
al,20200729,4
al,20200730,2
al,20200731,4
al,20200801,3
al,20200802,4
al,20200803,5
al,20200804,6
al,20200805,4
al,20200806,6
al,20200807,6
al,20200808,1
al,20200809,4
al,20200810,6
al,20200811,1
al,20200812,5
al,20200813,3
al,20200814,5
